report_time,facility_name,wait_time,times_unavailable
2026-09-01 08:50:00.000000,South Calgary Health Centre,79,0
2026-09-01 08:50:00.000000,South Health Campus,243,0
2026-09-01 08:50:00.000000,Stollery Children's Hospital,108,0
2026-09-01 08:50:00.000000,Strathcona Community Hospital,141,0
2026-09-01 08:50:00.000000,Sturgeon Community Hospital,182,0
2026-09-01 08:50:00.000000,University of Alberta Hospital,270,0
2026-09-01 08:50:00.000000,WestView Health Centre,191,0
2026-09-01 09:00:00.000000,Airdrie Community Health Centre,67,0
2026-09-01 09:00:00.000000,Alberta Children's Hospital,39,0
2026-09-01 09:00:00.000000,Chinook Regional Hospital,85,0
2026-09-01 09:00:00.000000,Cochrane Community Health Centre,33,0
2026-09-01 09:00:00.000000,Devon General Hospital,162,0
2026-09-01 09:00:00.000000,Foothills Medical Centre,429,0
2026-09-01 09:00:00.000000,Fort Sask Community Hospital,167,0
2026-09-01 09:00:00.000000,Grande Prairie Regional Hospital,71,0
2026-09-01 09:00:00.000000,Grey Nuns Community Hospital,172,0
2026-09-01 09:00:00.000000,Innisfail Health Centre,,1
2026-09-01 09:00:00.000000,Lacombe Hospital and Care Centre,,1
2026-09-01 09:00:00.000000,Leduc Community Hospital,81,0
2026-09-01 09:00:00.000000,Medicine Hat Regional Hospital,60,0
2026-09-01 09:00:00.000000,Misericordia Community Hospital,376,0
2026-09-01 09:00:00.000000,Northeast Community Health Centre,149,0
2026-09-01 09:00:00.000000,Northern Lights Regional Health Centre,100,0
2026-09-01 09:00:00.000000,Okotoks Health and Wellness Centre,95,0
2026-09-01 09:00:00.000000,Peter Lougheed Centre,205,0
2026-09-01 09:00:00.000000,Red Deer Regional Hospital,192,0
2026-09-01 09:00:00.000000,Rockyview General Hospital,130,0
2026-09-01 09:00:00.000000,Royal Alexandra Hospital,335,0
2026-09-01 09:00:00.000000,Sheldon M. Chumir Centre,86,0
2026-09-01 09:00:00.000000,South Calgary Health Centre,111,0
2026-09-01 09:00:00.000000,South Health Campus,235,0
2026-09-01 09:00:00.000000,Stollery Children's Hospital,123,0
2026-09-01 09:00:00.000000,Strathcona Community Hospital,150,0
2026-09-01 09:00:00.000000,Sturgeon Community Hospital,178,0
2026-09-01 09:00:00.000000,University of Alberta Hospital,262,0
2026-09-01 09:00:00.000000,WestView Health Centre,191,0
2026-09-01 09:10:00.000000,Airdrie Community Health Centre,77,0
2026-09-01 09:10:00.000000,Alberta Children's Hospital,30,0
2026-09-01 09:10:00.000000,Chinook Regional Hospital,83,0
2026-09-01 09:10:00.000000,Cochrane Community Health Centre,59,0
2026-09-01 09:10:00.000000,Devon General Hospital,162,0
2026-09-01 09:10:00.000000,Foothills Medical Centre,413,0
2026-09-01 09:10:00.000000,Fort Sask Community Hospital,167,0
2026-09-01 09:10:00.000000,Grande Prairie Regional Hospital,69,0
2026-09-01 09:10:00.000000,Grey Nuns Community Hospital,180,0
2026-09-01 09:10:00.000000,Innisfail Health Centre,,1
2026-09-01 09:10:00.000000,Lacombe Hospital and Care Centre,,1
2026-09-01 09:10:00.000000,Leduc Community Hospital,102,0
2026-09-01 09:10:00.000000,Medicine Hat Regional Hospital,60,0
2026-09-01 09:10:00.000000,Misericordia Community Hospital,372,0
2026-09-01 09:10:00.000000,Northeast Community Health Centre,181,0
2026-09-01 09:10:00.000000,Northern Lights Regional Health Centre,81,0
2026-09-01 09:10:00.000000,Okotoks Health and Wellness Centre,127,0
2026-09-01 09:10:00.000000,Peter Lougheed Centre,205,0
2026-09-01 09:10:00.000000,Red Deer Regional Hospital,160,0
2026-09-01 09:10:00.000000,Rockyview General Hospital,149,0
2026-09-01 09:10:00.000000,Royal Alexandra Hospital,348,0
2026-09-01 09:10:00.000000,Sheldon M. Chumir Centre,105,0
2026-09-01 09:10:00.000000,South Calgary Health Centre,119,0
2026-09-01 09:10:00.000000,South Health Campus,221,0
2026-09-01 09:10:00.000000,Stollery Children's Hospital,130,0
2026-09-01 09:10:00.000000,Strathcona Community Hospital,113,0
2026-09-01 09:10:00.000000,Sturgeon Community Hospital,185,0
2026-09-01 09:10:00.000000,University of Alberta Hospital,267,0
2026-09-01 09:10:00.000000,WestView Health Centre,191,0
2026-09-01 09:20:00.000000,Airdrie Community Health Centre,103,0
2026-09-01 09:20:00.000000,Alberta Children's Hospital,36,0
2026-09-01 09:20:00.000000,Chinook Regional Hospital,84,0
2026-09-01 09:20:00.000000,Cochrane Community Health Centre,55,0
2026-09-01 09:20:00.000000,Devon General Hospital,162,0
2026-09-01 09:20:00.000000,Foothills Medical Centre,404,0
2026-09-01 09:20:00.000000,Fort Sask Community Hospital,167,0
2026-09-01 09:20:00.000000,Grande Prairie Regional Hospital,59,0
2026-09-01 09:20:00.000000,Grey Nuns Community Hospital,187,0
2026-09-01 09:20:00.000000,Innisfail Health Centre,,1
2026-09-01 09:20:00.000000,Lacombe Hospital and Care Centre,,1
2026-09-01 09:20:00.000000,Leduc Community Hospital,102,0
2026-09-01 09:20:00.000000,Medicine Hat Regional Hospital,60,0
2026-09-01 09:20:00.000000,Misericordia Community Hospital,365,0
2026-09-01 09:20:00.000000,Northeast Community Health Centre,162,0
2026-09-01 09:20:00.000000,Northern Lights Regional Health Centre,69,0
2026-09-01 09:20:00.000000,Okotoks Health and Wellness Centre,146,0
2026-09-01 09:20:00.000000,Peter Lougheed Centre,204,0
2026-09-01 09:20:00.000000,Red Deer Regional Hospital,176,0
2026-09-01 09:20:00.000000,Rockyview General Hospital,134,0
2026-09-01 09:20:00.000000,Royal Alexandra Hospital,330,0
2026-09-01 09:20:00.000000,Sheldon M. Chumir Centre,85,0
2026-09-01 09:20:00.000000,South Calgary Health Centre,119,0
2026-09-01 09:20:00.000000,South Health Campus,222,0
2026-09-01 09:20:00.000000,Stollery Children's Hospital,111,0
2026-09-01 09:20:00.000000,Strathcona Community Hospital,146,0
2026-09-01 09:20:00.000000,Sturgeon Community Hospital,214,0
2026-09-01 09:20:00.000000,University of Alberta Hospital,270,0
2026-09-01 09:20:00.000000,WestView Health Centre,191,0
2026-09-01 09:30:00.000000,Airdrie Community Health Centre,90,0
2026-09-01 09:30:00.000000,Alberta Children's Hospital,36,0
2026-09-01 09:30:00.000000,Chinook Regional Hospital,87,0
2026-09-01 09:30:00.000000,Cochrane Community Health Centre,62,0
2026-09-01 09:30:00.000000,Devon General Hospital,162,0
2026-09-01 09:30:00.000000,Foothills Medical Centre,398,0
2026-09-01 09:30:00.000000,Fort Sask Community Hospital,222,0
2026-09-01 09:30:00.000000,Grande Prairie Regional Hospital,50,0
2026-09-01 09:30:00.000000,Grey Nuns Community Hospital,195,0
2026-09-01 09:30:00.000000,Innisfail Health Centre,,1
2026-09-01 09:30:00.000000,Lacombe Hospital and Care Centre,,1
2026-09-01 09:30:00.000000,Leduc Community Hospital,142,0
2026-09-01 09:30:00.000000,Medicine Hat Regional Hospital,30,0
2026-09-01 09:30:00.000000,Misericordia Community Hospital,349,0
2026-09-01 09:30:00.000000,Northeast Community Health Centre,162,0
2026-09-01 09:30:00.000000,Northern Lights Regional Health Centre,83,0
2026-09-01 09:30:00.000000,Okotoks Health and Wellness Centre,119,0
2026-09-01 09:30:00.000000,Peter Lougheed Centre,195,0
2026-09-01 09:30:00.000000,Red Deer Regional Hospital,144,0
2026-09-01 09:30:00.000000,Rockyview General Hospital,136,0
2026-09-01 09:30:00.000000,Royal Alexandra Hospital,321,0
2026-09-01 09:30:00.000000,Sheldon M. Chumir Centre,82,0
2026-09-01 09:30:00.000000,South Calgary Health Centre,119,0
2026-09-01 09:30:00.000000,South Health Campus,209,0
2026-09-01 09:30:00.000000,Stollery Children's Hospital,106,0
2026-09-01 09:30:00.000000,Strathcona Community Hospital,162,0
2026-09-01 09:30:00.000000,Sturgeon Community Hospital,229,0
2026-09-01 09:30:00.000000,University of Alberta Hospital,269,0
2026-09-01 09:30:00.000000,WestView Health Centre,191,0
2026-09-01 09:40:00.000000,Airdrie Community Health Centre,103,0
2026-09-01 09:40:00.000000,Alberta Children's Hospital,36,0
2026-09-01 09:40:00.000000,Chinook Regional Hospital,90,0
2026-09-01 09:40:00.000000,Cochrane Community Health Centre,59,0
2026-09-01 09:40:00.000000,Devon General Hospital,162,0
2026-09-01 09:40:00.000000,Foothills Medical Centre,392,0
2026-09-01 09:40:00.000000,Fort Sask Community Hospital,167,0
2026-09-01 09:40:00.000000,Grande Prairie Regional Hospital,34,0
2026-09-01 09:40:00.000000,Grey Nuns Community Hospital,210,0
2026-09-01 09:40:00.000000,Innisfail Health Centre,,1
2026-09-01 09:40:00.000000,Lacombe Hospital and Care Centre,,1
2026-09-01 09:40:00.000000,Leduc Community Hospital,163,0
2026-09-01 09:40:00.000000,Medicine Hat Regional Hospital,60,0
2026-09-01 09:40:00.000000,Misericordia Community Hospital,344,0
2026-09-01 09:40:00.000000,Northeast Community Health Centre,185,0
2026-09-01 09:40:00.000000,Northern Lights Regional Health Centre,89,0
2026-09-01 09:40:00.000000,Okotoks Health and Wellness Centre,115,0
2026-09-01 09:40:00.000000,Peter Lougheed Centre,181,0
2026-09-01 09:40:00.000000,Red Deer Regional Hospital,144,0
2026-09-01 09:40:00.000000,Rockyview General Hospital,129,0
2026-09-01 09:40:00.000000,Royal Alexandra Hospital,289,0
2026-09-01 09:40:00.000000,Sheldon M. Chumir Centre,87,0
2026-09-01 09:40:00.000000,South Calgary Health Centre,103,0
2026-09-01 09:40:00.000000,South Health Campus,211,0
2026-09-01 09:40:00.000000,Stollery Children's Hospital,76,0
2026-09-01 09:40:00.000000,Strathcona Community Hospital,178,0
2026-09-01 09:40:00.000000,Sturgeon Community Hospital,240,0
2026-09-01 09:40:00.000000,University of Alberta Hospital,273,0
2026-09-01 09:40:00.000000,WestView Health Centre,114,0
2026-09-01 09:50:00.000000,Airdrie Community Health Centre,111,0
2026-09-01 09:50:00.000000,Alberta Children's Hospital,30,0
2026-09-01 09:50:00.000000,Chinook Regional Hospital,96,0
2026-09-01 09:50:00.000000,Cochrane Community Health Centre,75,0
2026-09-01 09:50:00.000000,Devon General Hospital,162,0
2026-09-01 09:50:00.000000,Foothills Medical Centre,384,0
2026-09-01 09:50:00.000000,Fort Sask Community Hospital,167,0
2026-09-01 09:50:00.000000,Grande Prairie Regional Hospital,30,0
2026-09-01 09:50:00.000000,Grey Nuns Community Hospital,202,0
2026-09-01 09:50:00.000000,Innisfail Health Centre,,1
2026-09-01 09:50:00.000000,Lacombe Hospital and Care Centre,,1
2026-09-01 09:50:00.000000,Leduc Community Hospital,204,0
2026-09-01 09:50:00.000000,Medicine Hat Regional Hospital,45,0
2026-09-01 09:50:00.000000,Misericordia Community Hospital,338,0
2026-09-01 09:50:00.000000,Northeast Community Health Centre,153,0
2026-09-01 09:50:00.000000,Northern Lights Regional Health Centre,94,0
2026-09-01 09:50:00.000000,Okotoks Health and Wellness Centre,111,0
2026-09-01 09:50:00.000000,Peter Lougheed Centre,181,0
2026-09-01 09:50:00.000000,Red Deer Regional Hospital,160,0
2026-09-01 09:50:00.000000,Rockyview General Hospital,125,0
2026-09-01 09:50:00.000000,Royal Alexandra Hospital,308,0
2026-09-01 09:50:00.000000,Sheldon M. Chumir Centre,83,0
2026-09-01 09:50:00.000000,South Calgary Health Centre,111,0
2026-09-01 09:50:00.000000,South Health Campus,188,0
2026-09-01 09:50:00.000000,Stollery Children's Hospital,81,0
2026-09-01 09:50:00.000000,Strathcona Community Hospital,216,0
2026-09-01 09:50:00.000000,Sturgeon Community Hospital,240,0
2026-09-01 09:50:00.000000,University of Alberta Hospital,283,0
2026-09-01 09:50:00.000000,WestView Health Centre,152,0
2026-09-01 10:00:00.000000,Airdrie Community Health Centre,98,0
2026-09-01 10:00:00.000000,Alberta Children's Hospital,30,0
2026-09-01 10:00:00.000000,Chinook Regional Hospital,90,0
2026-09-01 10:00:00.000000,Cochrane Community Health Centre,72,0
2026-09-01 10:00:00.000000,Devon General Hospital,129,0
2026-09-01 10:00:00.000000,Foothills Medical Centre,399,0
2026-09-01 10:00:00.000000,Fort Sask Community Hospital,194,0
2026-09-01 10:00:00.000000,Grande Prairie Regional Hospital,30,0
2026-09-01 10:00:00.000000,Grey Nuns Community Hospital,202,0
2026-09-01 10:00:00.000000,Innisfail Health Centre,,1
2026-09-01 10:00:00.000000,Lacombe Hospital and Care Centre,,1
2026-09-01 10:00:00.000000,Leduc Community Hospital,204,0
2026-09-01 10:00:00.000000,Medicine Hat Regional Hospital,45,0
2026-09-01 10:00:00.000000,Misericordia Community Hospital,333,0
2026-09-01 10:00:00.000000,Northeast Community Health Centre,136,0
2026-09-01 10:00:00.000000,Northern Lights Regional Health Centre,75,0
2026-09-01 10:00:00.000000,Okotoks Health and Wellness Centre,108,0
2026-09-01 10:00:00.000000,Peter Lougheed Centre,181,0
2026-09-01 10:00:00.000000,Red Deer Regional Hospital,192,0
2026-09-01 10:00:00.000000,Rockyview General Hospital,131,0
2026-09-01 10:00:00.000000,Royal Alexandra Hospital,306,0
2026-09-01 10:00:00.000000,Sheldon M. Chumir Centre,88,0
2026-09-01 10:00:00.000000,South Calgary Health Centre,119,0
2026-09-01 10:00:00.000000,South Health Campus,175,0
2026-09-01 10:00:00.000000,Stollery Children's Hospital,76,0
2026-09-01 10:00:00.000000,Strathcona Community Hospital,223,0
2026-09-01 10:00:00.000000,Sturgeon Community Hospital,242,0
2026-09-01 10:00:00.000000,University of Alberta Hospital,262,0
2026-09-01 10:00:00.000000,WestView Health Centre,152,0
2026-09-01 10:10:00.000000,Airdrie Community Health Centre,95,0
2026-09-01 10:10:00.000000,Alberta Children's Hospital,48,0
2026-09-01 10:10:00.000000,Chinook Regional Hospital,91,0
2026-09-01 10:10:00.000000,Cochrane Community Health Centre,90,0
2026-09-01 10:10:00.000000,Devon General Hospital,129,0
2026-09-01 10:10:00.000000,Foothills Medical Centre,403,0
2026-09-01 10:10:00.000000,Fort Sask Community Hospital,167,0
2026-09-01 10:10:00.000000,Grande Prairie Regional Hospital,35,0
2026-09-01 10:10:00.000000,Grey Nuns Community Hospital,202,0
2026-09-01 10:10:00.000000,Innisfail Health Centre,,1
2026-09-01 10:10:00.000000,Lacombe Hospital and Care Centre,,1
2026-09-01 10:10:00.000000,Leduc Community Hospital,204,0
2026-09-01 10:10:00.000000,Medicine Hat Regional Hospital,30,0
2026-09-01 10:10:00.000000,Misericordia Community Hospital,348,0
2026-09-01 10:10:00.000000,Northeast Community Health Centre,141,0
2026-09-01 10:10:00.000000,Northern Lights Regional Health Centre,89,0
2026-09-01 10:10:00.000000,Okotoks Health and Wellness Centre,128,0
2026-09-01 10:10:00.000000,Peter Lougheed Centre,172,0
2026-09-01 10:10:00.000000,Red Deer Regional Hospital,211,0
2026-09-01 10:10:00.000000,Rockyview General Hospital,130,0
2026-09-01 10:10:00.000000,Royal Alexandra Hospital,282,0
2026-09-01 10:10:00.000000,Sheldon M. Chumir Centre,78,0
2026-09-01 10:10:00.000000,South Calgary Health Centre,119,0
2026-09-01 10:10:00.000000,South Health Campus,153,0
2026-09-01 10:10:00.000000,Stollery Children's Hospital,96,0
2026-09-01 10:10:00.000000,Strathcona Community Hospital,228,0
2026-09-01 10:10:00.000000,Sturgeon Community Hospital,227,0
2026-09-01 10:10:00.000000,University of Alberta Hospital,260,0
2026-09-01 10:10:00.000000,WestView Health Centre,152,0
2026-09-01 10:20:00.000000,Airdrie Community Health Centre,92,0
2026-09-01 10:20:00.000000,Alberta Children's Hospital,85,0
2026-09-01 10:20:00.000000,Chinook Regional Hospital,80,0
2026-09-01 10:20:00.000000,Cochrane Community Health Centre,90,0
2026-09-01 10:20:00.000000,Devon General Hospital,64,0
2026-09-01 10:20:00.000000,Foothills Medical Centre,389,0
2026-09-01 10:20:00.000000,Fort Sask Community Hospital,167,0
2026-09-01 10:20:00.000000,Grande Prairie Regional Hospital,35,0
2026-09-01 10:20:00.000000,Grey Nuns Community Hospital,202,0
2026-09-01 10:20:00.000000,Innisfail Health Centre,,1
2026-09-01 10:20:00.000000,Lacombe Hospital and Care Centre,,1
2026-09-01 10:20:00.000000,Leduc Community Hospital,183,0
2026-09-01 10:20:00.000000,Medicine Hat Regional Hospital,45,0
2026-09-01 10:20:00.000000,Misericordia Community Hospital,380,0
2026-09-01 10:20:00.000000,Northeast Community Health Centre,136,0
2026-09-01 10:20:00.000000,Northern Lights Regional Health Centre,94,0
2026-09-01 10:20:00.000000,Okotoks Health and Wellness Centre,128,0
2026-09-01 10:20:00.000000,Peter Lougheed Centre,179,0
2026-09-01 10:20:00.000000,Red Deer Regional Hospital,197,0
2026-09-01 10:20:00.000000,Rockyview General Hospital,126,0
2026-09-01 10:20:00.000000,Royal Alexandra Hospital,267,0
2026-09-01 10:20:00.000000,Sheldon M. Chumir Centre,78,0
2026-09-01 10:20:00.000000,South Calgary Health Centre,150,0
2026-09-01 10:20:00.000000,South Health Campus,150,0
2026-09-01 10:20:00.000000,Stollery Children's Hospital,108,0
2026-09-01 10:20:00.000000,Strathcona Community Hospital,222,0
2026-09-01 10:20:00.000000,Sturgeon Community Hospital,224,0
2026-09-01 10:20:00.000000,University of Alberta Hospital,264,0
2026-09-01 10:20:00.000000,WestView Health Centre,152,0
2026-09-01 10:30:00.000000,Airdrie Community Health Centre,99,0
2026-09-01 10:30:00.000000,Alberta Children's Hospital,133,0
2026-09-01 10:30:00.000000,Chinook Regional Hospital,83,0
2026-09-01 10:30:00.000000,Cochrane Community Health Centre,90,0
2026-09-01 10:30:00.000000,Devon General Hospital,64,0
2026-09-01 10:30:00.000000,Foothills Medical Centre,376,0
2026-09-01 10:30:00.000000,Fort Sask Community Hospital,139,0
2026-09-01 10:30:00.000000,Grande Prairie Regional Hospital,49,0
2026-09-01 10:30:00.000000,Grey Nuns Community Hospital,210,0
2026-09-01 10:30:00.000000,Innisfail Health Centre,,1
2026-09-01 10:30:00.000000,Lacombe Hospital and Care Centre,,1
2026-09-01 10:30:00.000000,Leduc Community Hospital,183,0
2026-09-01 10:30:00.000000,Medicine Hat Regional Hospital,60,0
2026-09-01 10:30:00.000000,Misericordia Community Hospital,396,0
2026-09-01 10:30:00.000000,Northeast Community Health Centre,142,0
2026-09-01 10:30:00.000000,Northern Lights Regional Health Centre,108,0
2026-09-01 10:30:00.000000,Okotoks Health and Wellness Centre,128,0
2026-09-01 10:30:00.000000,Peter Lougheed Centre,181,0
2026-09-01 10:30:00.000000,Red Deer Regional Hospital,216,0
2026-09-01 10:30:00.000000,Rockyview General Hospital,110,0
2026-09-01 10:30:00.000000,Royal Alexandra Hospital,237,0
2026-09-01 10:30:00.000000,Sheldon M. Chumir Centre,102,0
2026-09-01 10:30:00.000000,South Calgary Health Centre,150,0
2026-09-01 10:30:00.000000,South Health Campus,146,0
2026-09-01 10:30:00.000000,Stollery Children's Hospital,96,0
2026-09-01 10:30:00.000000,Strathcona Community Hospital,217,0
2026-09-01 10:30:00.000000,Sturgeon Community Hospital,213,0
2026-09-01 10:30:00.000000,University of Alberta Hospital,282,0
2026-09-01 10:30:00.000000,WestView Health Centre,152,0
2026-09-01 10:40:00.000000,Airdrie Community Health Centre,124,0
2026-09-01 10:40:00.000000,Alberta Children's Hospital,132,0
2026-09-01 10:40:00.000000,Chinook Regional Hospital,80,0
2026-09-01 10:40:00.000000,Cochrane Community Health Centre,60,0
2026-09-01 10:40:00.000000,Devon General Hospital,97,0
2026-09-01 10:40:00.000000,Foothills Medical Centre,372,0
2026-09-01 10:40:00.000000,Fort Sask Community Hospital,139,0
2026-09-01 10:40:00.000000,Grande Prairie Regional Hospital,49,0
2026-09-01 10:40:00.000000,Grey Nuns Community Hospital,195,0
2026-09-01 10:40:00.000000,Innisfail Health Centre,,1
