report_time,facility_name,wait_time,times_unavailable
2026-07-01 07:20:00.000000,Grande Prairie Regional Hospital,30,0
2026-07-01 07:20:00.000000,Grey Nuns Community Hospital,171,0
2026-07-01 07:20:00.000000,Innisfail Health Centre,,1
2026-07-01 07:20:00.000000,Lacombe Hospital and Care Centre,,1
2026-07-01 07:20:00.000000,Leduc Community Hospital,118,0
2026-07-01 07:20:00.000000,Medicine Hat Regional Hospital,30,0
2026-07-01 07:20:00.000000,Misericordia Community Hospital,426,0
2026-07-01 07:20:00.000000,Northeast Community Health Centre,360,0
2026-07-01 07:20:00.000000,Northern Lights Regional Health Centre,33,0
2026-07-01 07:20:00.000000,Okotoks Health and Wellness Centre,,0
2026-07-01 07:20:00.000000,Peter Lougheed Centre,170,0
2026-07-01 07:20:00.000000,Red Deer Regional Hospital,166,0
2026-07-01 07:20:00.000000,Rockyview General Hospital,301,0
2026-07-01 07:20:00.000000,Royal Alexandra Hospital,201,0
2026-07-01 07:20:00.000000,Sheldon M. Chumir Centre,170,0
2026-07-01 07:20:00.000000,South Calgary Health Centre,,0
2026-07-01 07:20:00.000000,South Health Campus,375,0
2026-07-01 07:20:00.000000,Stollery Children's Hospital,56,0
2026-07-01 07:20:00.000000,Strathcona Community Hospital,253,0
2026-07-01 07:20:00.000000,Sturgeon Community Hospital,300,0
2026-07-01 07:20:00.000000,University of Alberta Hospital,212,0
2026-07-01 07:20:00.000000,WestView Health Centre,109,0
2026-07-01 07:30:00.000000,Airdrie Community Health Centre,179,0
2026-07-01 07:30:00.000000,Alberta Children's Hospital,110,0
2026-07-01 07:30:00.000000,Chinook Regional Hospital,60,0
2026-07-01 07:30:00.000000,Cochrane Community Health Centre,,0
2026-07-01 07:30:00.000000,Devon General Hospital,31,0
2026-07-01 07:30:00.000000,Foothills Medical Centre,466,0
2026-07-01 07:30:00.000000,Fort Sask Community Hospital,175,0
2026-07-01 07:30:00.000000,Grande Prairie Regional Hospital,30,0
2026-07-01 07:30:00.000000,Grey Nuns Community Hospital,163,0
2026-07-01 07:30:00.000000,Innisfail Health Centre,,1
2026-07-01 07:30:00.000000,Lacombe Hospital and Care Centre,,1
2026-07-01 07:30:00.000000,Leduc Community Hospital,118,0
2026-07-01 07:30:00.000000,Medicine Hat Regional Hospital,30,0
2026-07-01 07:30:00.000000,Misericordia Community Hospital,426,0
2026-07-01 07:30:00.000000,Northeast Community Health Centre,371,0
2026-07-01 07:30:00.000000,Northern Lights Regional Health Centre,33,0
2026-07-01 07:30:00.000000,Okotoks Health and Wellness Centre,,0
2026-07-01 07:30:00.000000,Peter Lougheed Centre,165,0
2026-07-01 07:30:00.000000,Red Deer Regional Hospital,145,0
2026-07-01 07:30:00.000000,Rockyview General Hospital,294,0
2026-07-01 07:30:00.000000,Royal Alexandra Hospital,201,0
2026-07-01 07:30:00.000000,Sheldon M. Chumir Centre,172,0
2026-07-01 07:30:00.000000,South Calgary Health Centre,,0
2026-07-01 07:30:00.000000,South Health Campus,351,0
2026-07-01 07:30:00.000000,Stollery Children's Hospital,72,0
2026-07-01 07:30:00.000000,Strathcona Community Hospital,234,0
2026-07-01 07:30:00.000000,Sturgeon Community Hospital,313,0
2026-07-01 07:30:00.000000,University of Alberta Hospital,219,0
2026-07-01 07:30:00.000000,WestView Health Centre,72,0
2026-07-01 07:40:00.000000,Airdrie Community Health Centre,174,0
2026-07-01 07:40:00.000000,Alberta Children's Hospital,47,0
2026-07-01 07:40:00.000000,Chinook Regional Hospital,69,0
2026-07-01 07:40:00.000000,Cochrane Community Health Centre,,0
2026-07-01 07:40:00.000000,Devon General Hospital,63,0
2026-07-01 07:40:00.000000,Foothills Medical Centre,404,0
2026-07-01 07:40:00.000000,Fort Sask Community Hospital,175,0
2026-07-01 07:40:00.000000,Grande Prairie Regional Hospital,30,0
2026-07-01 07:40:00.000000,Grey Nuns Community Hospital,163,0
2026-07-01 07:40:00.000000,Innisfail Health Centre,,1
2026-07-01 07:40:00.000000,Lacombe Hospital and Care Centre,,1
2026-07-01 07:40:00.000000,Leduc Community Hospital,79,0
2026-07-01 07:40:00.000000,Medicine Hat Regional Hospital,30,0
2026-07-01 07:40:00.000000,Misericordia Community Hospital,426,0
2026-07-01 07:40:00.000000,Northeast Community Health Centre,379,0
2026-07-01 07:40:00.000000,Northern Lights Regional Health Centre,33,0
2026-07-01 07:40:00.000000,Okotoks Health and Wellness Centre,,0
2026-07-01 07:40:00.000000,Peter Lougheed Centre,166,0
2026-07-01 07:40:00.000000,Red Deer Regional Hospital,155,0
2026-07-01 07:40:00.000000,Rockyview General Hospital,266,0
2026-07-01 07:40:00.000000,Royal Alexandra Hospital,179,0
2026-07-01 07:40:00.000000,Sheldon M. Chumir Centre,184,0
2026-07-01 07:40:00.000000,South Calgary Health Centre,,0
2026-07-01 07:40:00.000000,South Health Campus,350,0
2026-07-01 07:40:00.000000,Stollery Children's Hospital,99,0
2026-07-01 07:40:00.000000,Strathcona Community Hospital,240,0
2026-07-01 07:40:00.000000,Sturgeon Community Hospital,326,0
2026-07-01 07:40:00.000000,University of Alberta Hospital,212,0
2026-07-01 07:40:00.000000,WestView Health Centre,109,0
2026-07-01 07:50:00.000000,Airdrie Community Health Centre,142,0
2026-07-01 07:50:00.000000,Alberta Children's Hospital,47,0
2026-07-01 07:50:00.000000,Chinook Regional Hospital,45,0
2026-07-01 07:50:00.000000,Cochrane Community Health Centre,,0
2026-07-01 07:50:00.000000,Devon General Hospital,63,0
2026-07-01 07:50:00.000000,Foothills Medical Centre,397,0
2026-07-01 07:50:00.000000,Fort Sask Community Hospital,204,0
2026-07-01 07:50:00.000000,Grande Prairie Regional Hospital,41,0
2026-07-01 07:50:00.000000,Grey Nuns Community Hospital,163,0
2026-07-01 07:50:00.000000,Innisfail Health Centre,,1
2026-07-01 07:50:00.000000,Lacombe Hospital and Care Centre,,1
2026-07-01 07:50:00.000000,Leduc Community Hospital,59,0
2026-07-01 07:50:00.000000,Medicine Hat Regional Hospital,44,0
2026-07-01 07:50:00.000000,Misericordia Community Hospital,410,0
2026-07-01 07:50:00.000000,Northeast Community Health Centre,333,0
2026-07-01 07:50:00.000000,Northern Lights Regional Health Centre,33,0
2026-07-01 07:50:00.000000,Okotoks Health and Wellness Centre,,0
2026-07-01 07:50:00.000000,Peter Lougheed Centre,153,0
2026-07-01 07:50:00.000000,Red Deer Regional Hospital,151,0
2026-07-01 07:50:00.000000,Rockyview General Hospital,250,0
2026-07-01 07:50:00.000000,Royal Alexandra Hospital,179,0
2026-07-01 07:50:00.000000,Sheldon M. Chumir Centre,192,0
2026-07-01 07:50:00.000000,South Calgary Health Centre,,0
2026-07-01 07:50:00.000000,South Health Campus,317,0
2026-07-01 07:50:00.000000,Stollery Children's Hospital,89,0
2026-07-01 07:50:00.000000,Strathcona Community Hospital,221,0
2026-07-01 07:50:00.000000,Sturgeon Community Hospital,326,0
2026-07-01 07:50:00.000000,University of Alberta Hospital,206,0
2026-07-01 07:50:00.000000,WestView Health Centre,182,0
2026-07-01 08:00:00.000000,Airdrie Community Health Centre,139,0
2026-07-01 08:00:00.000000,Alberta Children's Hospital,31,0
2026-07-01 08:00:00.000000,Chinook Regional Hospital,45,0
2026-07-01 08:00:00.000000,Cochrane Community Health Centre,,0
2026-07-01 08:00:00.000000,Devon General Hospital,63,0
2026-07-01 08:00:00.000000,Foothills Medical Centre,381,0
2026-07-01 08:00:00.000000,Fort Sask Community Hospital,204,0
2026-07-01 08:00:00.000000,Grande Prairie Regional Hospital,41,0
2026-07-01 08:00:00.000000,Grey Nuns Community Hospital,171,0
2026-07-01 08:00:00.000000,Innisfail Health Centre,,1
2026-07-01 08:00:00.000000,Lacombe Hospital and Care Centre,,1
2026-07-01 08:00:00.000000,Leduc Community Hospital,59,0
2026-07-01 08:00:00.000000,Medicine Hat Regional Hospital,40,0
2026-07-01 08:00:00.000000,Misericordia Community Hospital,407,0
2026-07-01 08:00:00.000000,Northeast Community Health Centre,325,0
2026-07-01 08:00:00.000000,Northern Lights Regional Health Centre,30,0
2026-07-01 08:00:00.000000,Okotoks Health and Wellness Centre,,0
2026-07-01 08:00:00.000000,Peter Lougheed Centre,154,0
2026-07-01 08:00:00.000000,Red Deer Regional Hospital,146,0
2026-07-01 08:00:00.000000,Rockyview General Hospital,235,0
2026-07-01 08:00:00.000000,Royal Alexandra Hospital,172,0
2026-07-01 08:00:00.000000,Sheldon M. Chumir Centre,176,0
2026-07-01 08:00:00.000000,South Calgary Health Centre,,0
2026-07-01 08:00:00.000000,South Health Campus,319,0
2026-07-01 08:00:00.000000,Stollery Children's Hospital,79,0
2026-07-01 08:00:00.000000,Strathcona Community Hospital,228,0
2026-07-01 08:00:00.000000,Sturgeon Community Hospital,326,0
2026-07-01 08:00:00.000000,University of Alberta Hospital,212,0
2026-07-01 08:00:00.000000,WestView Health Centre,182,0
2026-07-01 08:10:00.000000,Airdrie Community Health Centre,120,0
2026-07-01 08:10:00.000000,Alberta Children's Hospital,31,0
2026-07-01 08:10:00.000000,Chinook Regional Hospital,50,0
2026-07-01 08:10:00.000000,Cochrane Community Health Centre,30,0
2026-07-01 08:10:00.000000,Devon General Hospital,63,0
2026-07-01 08:10:00.000000,Foothills Medical Centre,379,0
2026-07-01 08:10:00.000000,Fort Sask Community Hospital,204,0
2026-07-01 08:10:00.000000,Grande Prairie Regional Hospital,53,0
2026-07-01 08:10:00.000000,Grey Nuns Community Hospital,179,0
2026-07-01 08:10:00.000000,Innisfail Health Centre,,1
2026-07-01 08:10:00.000000,Lacombe Hospital and Care Centre,,1
2026-07-01 08:10:00.000000,Leduc Community Hospital,99,0
2026-07-01 08:10:00.000000,Medicine Hat Regional Hospital,30,0
2026-07-01 08:10:00.000000,Misericordia Community Hospital,412,0
2026-07-01 08:10:00.000000,Northeast Community Health Centre,296,0
2026-07-01 08:10:00.000000,Northern Lights Regional Health Centre,49,0
2026-07-01 08:10:00.000000,Okotoks Health and Wellness Centre,30,0
2026-07-01 08:10:00.000000,Peter Lougheed Centre,134,0
2026-07-01 08:10:00.000000,Red Deer Regional Hospital,127,0
2026-07-01 08:10:00.000000,Rockyview General Hospital,242,0
2026-07-01 08:10:00.000000,Royal Alexandra Hospital,178,0
2026-07-01 08:10:00.000000,Sheldon M. Chumir Centre,158,0
2026-07-01 08:10:00.000000,South Calgary Health Centre,30,0
2026-07-01 08:10:00.000000,South Health Campus,317,0
2026-07-01 08:10:00.000000,Stollery Children's Hospital,119,0
2026-07-01 08:10:00.000000,Strathcona Community Hospital,221,0
2026-07-01 08:10:00.000000,Sturgeon Community Hospital,311,0
2026-07-01 08:10:00.000000,University of Alberta Hospital,198,0
2026-07-01 08:10:00.000000,WestView Health Centre,145,0
2026-07-01 08:20:00.000000,Airdrie Community Health Centre,116,0
2026-07-01 08:20:00.000000,Alberta Children's Hospital,30,0
2026-07-01 08:20:00.000000,Chinook Regional Hospital,55,0
2026-07-01 08:20:00.000000,Cochrane Community Health Centre,53,0
2026-07-01 08:20:00.000000,Devon General Hospital,94,0
2026-07-01 08:20:00.000000,Foothills Medical Centre,363,0
2026-07-01 08:20:00.000000,Fort Sask Community Hospital,204,0
2026-07-01 08:20:00.000000,Grande Prairie Regional Hospital,30,0
2026-07-01 08:20:00.000000,Grey Nuns Community Hospital,171,0
2026-07-01 08:20:00.000000,Innisfail Health Centre,,1
2026-07-01 08:20:00.000000,Lacombe Hospital and Care Centre,,1
2026-07-01 08:20:00.000000,Leduc Community Hospital,99,0
2026-07-01 08:20:00.000000,Medicine Hat Regional Hospital,30,0
2026-07-01 08:20:00.000000,Misericordia Community Hospital,429,0
2026-07-01 08:20:00.000000,Northeast Community Health Centre,287,0
2026-07-01 08:20:00.000000,Northern Lights Regional Health Centre,49,0
2026-07-01 08:20:00.000000,Okotoks Health and Wellness Centre,67,0
2026-07-01 08:20:00.000000,Peter Lougheed Centre,137,0
2026-07-01 08:20:00.000000,Red Deer Regional Hospital,127,0
2026-07-01 08:20:00.000000,Rockyview General Hospital,226,0
2026-07-01 08:20:00.000000,Royal Alexandra Hospital,183,0
2026-07-01 08:20:00.000000,Sheldon M. Chumir Centre,144,0
2026-07-01 08:20:00.000000,South Calgary Health Centre,64,0
2026-07-01 08:20:00.000000,South Health Campus,302,0
2026-07-01 08:20:00.000000,Stollery Children's Hospital,102,0
2026-07-01 08:20:00.000000,Strathcona Community Hospital,215,0
2026-07-01 08:20:00.000000,Sturgeon Community Hospital,306,0
2026-07-01 08:20:00.000000,University of Alberta Hospital,196,0
2026-07-01 08:20:00.000000,WestView Health Centre,145,0
2026-07-01 08:30:00.000000,Airdrie Community Health Centre,111,0
2026-07-01 08:30:00.000000,Alberta Children's Hospital,30,0
2026-07-01 08:30:00.000000,Chinook Regional Hospital,52,0
2026-07-01 08:30:00.000000,Cochrane Community Health Centre,78,0
2026-07-01 08:30:00.000000,Devon General Hospital,63,0
2026-07-01 08:30:00.000000,Foothills Medical Centre,347,0
2026-07-01 08:30:00.000000,Fort Sask Community Hospital,204,0
2026-07-01 08:30:00.000000,Grande Prairie Regional Hospital,41,0
2026-07-01 08:30:00.000000,Grey Nuns Community Hospital,163,0
2026-07-01 08:30:00.000000,Innisfail Health Centre,,1
2026-07-01 08:30:00.000000,Lacombe Hospital and Care Centre,,1
2026-07-01 08:30:00.000000,Leduc Community Hospital,79,0
2026-07-01 08:30:00.000000,Medicine Hat Regional Hospital,30,0
2026-07-01 08:30:00.000000,Misericordia Community Hospital,424,0
2026-07-01 08:30:00.000000,Northeast Community Health Centre,279,0
2026-07-01 08:30:00.000000,Northern Lights Regional Health Centre,82,0
2026-07-01 08:30:00.000000,Okotoks Health and Wellness Centre,81,0
2026-07-01 08:30:00.000000,Peter Lougheed Centre,146,0
2026-07-01 08:30:00.000000,Red Deer Regional Hospital,143,0
2026-07-01 08:30:00.000000,Rockyview General Hospital,209,0
2026-07-01 08:30:00.000000,Royal Alexandra Hospital,188,0
2026-07-01 08:30:00.000000,Sheldon M. Chumir Centre,154,0
2026-07-01 08:30:00.000000,South Calgary Health Centre,69,0
2026-07-01 08:30:00.000000,South Health Campus,278,0
2026-07-01 08:30:00.000000,Stollery Children's Hospital,119,0
2026-07-01 08:30:00.000000,Strathcona Community Hospital,209,0
2026-07-01 08:30:00.000000,Sturgeon Community Hospital,301,0
2026-07-01 08:30:00.000000,University of Alberta Hospital,193,0
2026-07-01 08:30:00.000000,WestView Health Centre,109,0
2026-07-01 08:40:00.000000,Airdrie Community Health Centre,120,0
2026-07-01 08:40:00.000000,Alberta Children's Hospital,30,0
2026-07-01 08:40:00.000000,Chinook Regional Hospital,39,0
2026-07-01 08:40:00.000000,Cochrane Community Health Centre,96,0
2026-07-01 08:40:00.000000,Devon General Hospital,63,0
2026-07-01 08:40:00.000000,Foothills Medical Centre,355,0
2026-07-01 08:40:00.000000,Fort Sask Community Hospital,175,0
2026-07-01 08:40:00.000000,Grande Prairie Regional Hospital,40,0
2026-07-01 08:40:00.000000,Grey Nuns Community Hospital,171,0
2026-07-01 08:40:00.000000,Innisfail Health Centre,,1
2026-07-01 08:40:00.000000,Lacombe Hospital and Care Centre,,1
2026-07-01 08:40:00.000000,Leduc Community Hospital,79,0
2026-07-01 08:40:00.000000,Medicine Hat Regional Hospital,37,0
2026-07-01 08:40:00.000000,Misericordia Community Hospital,407,0
2026-07-01 08:40:00.000000,Northeast Community Health Centre,249,0
2026-07-01 08:40:00.000000,Northern Lights Regional Health Centre,66,0
2026-07-01 08:40:00.000000,Okotoks Health and Wellness Centre,88,0
2026-07-01 08:40:00.000000,Peter Lougheed Centre,141,0
2026-07-01 08:40:00.000000,Red Deer Regional Hospital,143,0
2026-07-01 08:40:00.000000,Rockyview General Hospital,206,0
2026-07-01 08:40:00.000000,Royal Alexandra Hospital,178,0
2026-07-01 08:40:00.000000,Sheldon M. Chumir Centre,131,0
2026-07-01 08:40:00.000000,South Calgary Health Centre,132,0
2026-07-01 08:40:00.000000,South Health Campus,259,0
2026-07-01 08:40:00.000000,Stollery Children's Hospital,102,0
2026-07-01 08:40:00.000000,Strathcona Community Hospital,201,0
2026-07-01 08:40:00.000000,Sturgeon Community Hospital,283,0
2026-07-01 08:40:00.000000,University of Alberta Hospital,189,0
2026-07-01 08:40:00.000000,WestView Health Centre,145,0
2026-07-01 08:50:00.000000,Airdrie Community Health Centre,116,0
2026-07-01 08:50:00.000000,Alberta Children's Hospital,30,0
2026-07-01 08:50:00.000000,Chinook Regional Hospital,51,0
2026-07-01 08:50:00.000000,Cochrane Community Health Centre,100,0
2026-07-01 08:50:00.000000,Devon General Hospital,94,0
2026-07-01 08:50:00.000000,Foothills Medical Centre,349,0
2026-07-01 08:50:00.000000,Fort Sask Community Hospital,146,0
2026-07-01 08:50:00.000000,Grande Prairie Regional Hospital,38,0
2026-07-01 08:50:00.000000,Grey Nuns Community Hospital,163,0
2026-07-01 08:50:00.000000,Innisfail Health Centre,,1
2026-07-01 08:50:00.000000,Lacombe Hospital and Care Centre,,1
2026-07-01 08:50:00.000000,Leduc Community Hospital,118,0
2026-07-01 08:50:00.000000,Medicine Hat Regional Hospital,30,0
2026-07-01 08:50:00.000000,Misericordia Community Hospital,402,0
2026-07-01 08:50:00.000000,Northeast Community Health Centre,240,0
2026-07-01 08:50:00.000000,Northern Lights Regional Health Centre,33,0
2026-07-01 08:50:00.000000,Okotoks Health and Wellness Centre,84,0
2026-07-01 08:50:00.000000,Peter Lougheed Centre,150,0
2026-07-01 08:50:00.000000,Red Deer Regional Hospital,143,0
2026-07-01 08:50:00.000000,Rockyview General Hospital,204,0
2026-07-01 08:50:00.000000,Royal Alexandra Hospital,190,0
2026-07-01 08:50:00.000000,Sheldon M. Chumir Centre,117,0
2026-07-01 08:50:00.000000,South Calgary Health Centre,115,0
2026-07-01 08:50:00.000000,South Health Campus,244,0
2026-07-01 08:50:00.000000,Stollery Children's Hospital,85,0
2026-07-01 08:50:00.000000,Strathcona Community Hospital,208,0
2026-07-01 08:50:00.000000,Sturgeon Community Hospital,265,0
2026-07-01 08:50:00.000000,University of Alberta Hospital,185,0
2026-07-01 08:50:00.000000,WestView Health Centre,145,0
2026-07-01 09:00:00.000000,Airdrie Community Health Centre,111,0
2026-07-01 09:00:00.000000,Alberta Children's Hospital,30,0
2026-07-01 09:00:00.000000,Chinook Regional Hospital,39,0
2026-07-01 09:00:00.000000,Cochrane Community Health Centre,103,0
2026-07-01 09:00:00.000000,Devon General Hospital,94,0
2026-07-01 09:00:00.000000,Foothills Medical Centre,331,0
2026-07-01 09:00:00.000000,Fort Sask Community Hospital,146,0
2026-07-01 09:00:00.000000,Grande Prairie Regional Hospital,49,0
2026-07-01 09:00:00.000000,Grey Nuns Community Hospital,140,0
2026-07-01 09:00:00.000000,Innisfail Health Centre,,1
2026-07-01 09:00:00.000000,Lacombe Hospital and Care Centre,,1
2026-07-01 09:00:00.000000,Leduc Community Hospital,118,0
2026-07-01 09:00:00.000000,Medicine Hat Regional Hospital,37,0
2026-07-01 09:00:00.000000,Misericordia Community Hospital,384,0
2026-07-01 09:00:00.000000,Northeast Community Health Centre,242,0
2026-07-01 09:00:00.000000,Northern Lights Regional Health Centre,49,0
2026-07-01 09:00:00.000000,Okotoks Health and Wellness Centre,80,0
2026-07-01 09:00:00.000000,Peter Lougheed Centre,161,0
2026-07-01 09:00:00.000000,Red Deer Regional Hospital,127,0
2026-07-01 09:00:00.000000,Rockyview General Hospital,198,0
2026-07-01 09:00:00.000000,Royal Alexandra Hospital,166,0
2026-07-01 09:00:00.000000,Sheldon M. Chumir Centre,117,0
2026-07-01 09:00:00.000000,South Calgary Health Centre,140,0
2026-07-01 09:00:00.000000,South Health Campus,243,0
