report_time,facility_name,wait_time,times_unavailable
2026-07-01 13:00:00.000000,Rockyview General Hospital,135,0
2026-07-01 13:00:00.000000,Royal Alexandra Hospital,142,0
2026-07-01 13:00:00.000000,Sheldon M. Chumir Centre,79,0
2026-07-01 13:00:00.000000,South Calgary Health Centre,137,0
2026-07-01 13:00:00.000000,South Health Campus Children[;]South Health Campus,30,
2026-07-01 13:00:00.000000,Stollery Children's Hospital,102,0
2026-07-01 13:00:00.000000,Strathcona Community Hospital,114,0
2026-07-01 13:00:00.000000,Sturgeon Community Hospital,242,0
2026-07-01 13:00:00.000000,University of Alberta Hospital,243,0
2026-07-01 13:00:00.000000,WestView Health Centre,189,0
2026-07-01 13:10:00.000000,Airdrie Community Health Centre,153,0
2026-07-01 13:10:00.000000,Alberta Children's Hospital,31,0
2026-07-01 13:10:00.000000,Chinook Regional Hospital,63,0
2026-07-01 13:10:00.000000,Cochrane Community Health Centre,160,0
2026-07-01 13:10:00.000000,Devon General Hospital,283,0
2026-07-01 13:10:00.000000,Foothills Medical Centre,289,0
2026-07-01 13:10:00.000000,Fort Sask Community Hospital,117,0
2026-07-01 13:10:00.000000,Grande Prairie Regional Hospital,55,0
2026-07-01 13:10:00.000000,Grey Nuns Community Hospital,233,0
2026-07-01 13:10:00.000000,Innisfail Health Centre,,1
2026-07-01 13:10:00.000000,Lacombe Hospital and Care Centre,,1
2026-07-01 13:10:00.000000,Leduc Community Hospital,116,0
2026-07-01 13:10:00.000000,Medicine Hat Regional Hospital,37,0
2026-07-01 13:10:00.000000,Misericordia Community Hospital,321,0
2026-07-01 13:10:00.000000,Northeast Community Health Centre,150,0
2026-07-01 13:10:00.000000,Northern Lights Regional Health Centre,30,0
2026-07-01 13:10:00.000000,Okotoks Health and Wellness Centre,67,0
2026-07-01 13:10:00.000000,Peter Lougheed Centre,240,0
2026-07-01 13:10:00.000000,Red Deer Regional Hospital,233,0
2026-07-01 13:10:00.000000,Rockyview General Hospital,121,0
2026-07-01 13:10:00.000000,Royal Alexandra Hospital,138,0
2026-07-01 13:10:00.000000,Sheldon M. Chumir Centre,71,0
2026-07-01 13:10:00.000000,South Calgary Health Centre,132,0
2026-07-01 13:10:00.000000,South Health Campus Children[;]South Health Campus,90,
2026-07-01 13:10:00.000000,Stollery Children's Hospital,90,0
2026-07-01 13:10:00.000000,Strathcona Community Hospital,105,0
2026-07-01 13:10:00.000000,Sturgeon Community Hospital,232,0
2026-07-01 13:10:00.000000,University of Alberta Hospital,261,0
2026-07-01 13:10:00.000000,WestView Health Centre,209,0
2026-07-01 13:20:00.000000,Airdrie Community Health Centre,169,0
2026-07-01 13:20:00.000000,Alberta Children's Hospital,30,0
2026-07-01 13:20:00.000000,Chinook Regional Hospital,66,0
2026-07-01 13:20:00.000000,Cochrane Community Health Centre,180,0
2026-07-01 13:20:00.000000,Devon General Hospital,283,0
2026-07-01 13:20:00.000000,Foothills Medical Centre,286,0
2026-07-01 13:20:00.000000,Fort Sask Community Hospital,117,0
2026-07-01 13:20:00.000000,Grande Prairie Regional Hospital,41,0
2026-07-01 13:20:00.000000,Grey Nuns Community Hospital,233,0
2026-07-01 13:20:00.000000,Innisfail Health Centre,,1
2026-07-01 13:20:00.000000,Lacombe Hospital and Care Centre,,1
2026-07-01 13:20:00.000000,Leduc Community Hospital,121,0
2026-07-01 13:20:00.000000,Medicine Hat Regional Hospital,30,0
2026-07-01 13:20:00.000000,Misericordia Community Hospital,373,0
2026-07-01 13:20:00.000000,Northeast Community Health Centre,188,0
2026-07-01 13:20:00.000000,Northern Lights Regional Health Centre,30,0
2026-07-01 13:20:00.000000,Okotoks Health and Wellness Centre,56,0
2026-07-01 13:20:00.000000,Peter Lougheed Centre,230,0
2026-07-01 13:20:00.000000,Red Deer Regional Hospital,254,0
2026-07-01 13:20:00.000000,Rockyview General Hospital,121,0
2026-07-01 13:20:00.000000,Royal Alexandra Hospital,125,0
2026-07-01 13:20:00.000000,Sheldon M. Chumir Centre,79,0
2026-07-01 13:20:00.000000,South Calgary Health Centre,140,0
2026-07-01 13:20:00.000000,South Health Campus Children[;]South Health Campus,121,
2026-07-01 13:20:00.000000,Stollery Children's Hospital,45,0
2026-07-01 13:20:00.000000,Strathcona Community Hospital,118,0
2026-07-01 13:20:00.000000,Sturgeon Community Hospital,232,0
2026-07-01 13:20:00.000000,University of Alberta Hospital,255,0
2026-07-01 13:20:00.000000,WestView Health Centre,189,0
2026-07-01 13:30:00.000000,Airdrie Community Health Centre,173,0
2026-07-01 13:30:00.000000,Alberta Children's Hospital,30,0
2026-07-01 13:30:00.000000,Chinook Regional Hospital,69,0
2026-07-01 13:30:00.000000,Cochrane Community Health Centre,200,0
2026-07-01 13:30:00.000000,Devon General Hospital,251,0
2026-07-01 13:30:00.000000,Foothills Medical Centre,274,0
2026-07-01 13:30:00.000000,Fort Sask Community Hospital,117,0
2026-07-01 13:30:00.000000,Grande Prairie Regional Hospital,48,0
2026-07-01 13:30:00.000000,Grey Nuns Community Hospital,241,0
2026-07-01 13:30:00.000000,Innisfail Health Centre,,1
2026-07-01 13:30:00.000000,Lacombe Hospital and Care Centre,,1
2026-07-01 13:30:00.000000,Leduc Community Hospital,117,0
2026-07-01 13:30:00.000000,Medicine Hat Regional Hospital,50,0
2026-07-01 13:30:00.000000,Misericordia Community Hospital,347,0
2026-07-01 13:30:00.000000,Northeast Community Health Centre,213,0
2026-07-01 13:30:00.000000,Northern Lights Regional Health Centre,30,0
2026-07-01 13:30:00.000000,Okotoks Health and Wellness Centre,56,0
2026-07-01 13:30:00.000000,Peter Lougheed Centre,226,0
2026-07-01 13:30:00.000000,Red Deer Regional Hospital,233,0
2026-07-01 13:30:00.000000,Rockyview General Hospital,115,0
2026-07-01 13:30:00.000000,Royal Alexandra Hospital,127,0
2026-07-01 13:30:00.000000,Sheldon M. Chumir Centre,87,0
2026-07-01 13:30:00.000000,South Calgary Health Centre,155,0
2026-07-01 13:30:00.000000,South Health Campus Children[;]South Health Campus,121,
2026-07-01 13:30:00.000000,Stollery Children's Hospital,45,0
2026-07-01 13:30:00.000000,Strathcona Community Hospital,145,0
2026-07-01 13:30:00.000000,Sturgeon Community Hospital,220,0
2026-07-01 13:30:00.000000,University of Alberta Hospital,248,0
2026-07-01 13:30:00.000000,WestView Health Centre,242,0
2026-07-01 13:40:00.000000,Airdrie Community Health Centre,192,0
2026-07-01 13:40:00.000000,Alberta Children's Hospital,30,0
2026-07-01 13:40:00.000000,Chinook Regional Hospital,75,0
2026-07-01 13:40:00.000000,Cochrane Community Health Centre,220,0
2026-07-01 13:40:00.000000,Devon General Hospital,283,0
2026-07-01 13:40:00.000000,Foothills Medical Centre,305,0
2026-07-01 13:40:00.000000,Fort Sask Community Hospital,87,0
2026-07-01 13:40:00.000000,Grande Prairie Regional Hospital,48,0
2026-07-01 13:40:00.000000,Grey Nuns Community Hospital,249,0
2026-07-01 13:40:00.000000,Innisfail Health Centre,,1
2026-07-01 13:40:00.000000,Lacombe Hospital and Care Centre,,1
2026-07-01 13:40:00.000000,Leduc Community Hospital,121,0
2026-07-01 13:40:00.000000,Medicine Hat Regional Hospital,50,0
2026-07-01 13:40:00.000000,Misericordia Community Hospital,341,0
2026-07-01 13:40:00.000000,Northeast Community Health Centre,213,0
2026-07-01 13:40:00.000000,Northern Lights Regional Health Centre,49,0
2026-07-01 13:40:00.000000,Okotoks Health and Wellness Centre,56,0
2026-07-01 13:40:00.000000,Peter Lougheed Centre,188,0
2026-07-01 13:40:00.000000,Red Deer Regional Hospital,212,0
2026-07-01 13:40:00.000000,Rockyview General Hospital,115,0
2026-07-01 13:40:00.000000,Royal Alexandra Hospital,116,0
2026-07-01 13:40:00.000000,Sheldon M. Chumir Centre,87,0
2026-07-01 13:40:00.000000,South Calgary Health Centre,146,0
2026-07-01 13:40:00.000000,South Health Campus Children[;]South Health Campus,90,
2026-07-01 13:40:00.000000,Stollery Children's Hospital,56,0
2026-07-01 13:40:00.000000,Strathcona Community Hospital,118,0
2026-07-01 13:40:00.000000,Sturgeon Community Hospital,220,0
2026-07-01 13:40:00.000000,University of Alberta Hospital,256,0
2026-07-01 13:40:00.000000,WestView Health Centre,281,0
2026-07-01 13:50:00.000000,Airdrie Community Health Centre,182,0
2026-07-01 13:50:00.000000,Alberta Children's Hospital,31,0
2026-07-01 13:50:00.000000,Chinook Regional Hospital,70,0
2026-07-01 13:50:00.000000,Cochrane Community Health Centre,220,0
2026-07-01 13:50:00.000000,Devon General Hospital,283,0
2026-07-01 13:50:00.000000,Foothills Medical Centre,286,0
2026-07-01 13:50:00.000000,Fort Sask Community Hospital,87,0
2026-07-01 13:50:00.000000,Grande Prairie Regional Hospital,62,0
2026-07-01 13:50:00.000000,Grey Nuns Community Hospital,257,0
2026-07-01 13:50:00.000000,Innisfail Health Centre,,1
2026-07-01 13:50:00.000000,Lacombe Hospital and Care Centre,,1
2026-07-01 13:50:00.000000,Leduc Community Hospital,117,0
2026-07-01 13:50:00.000000,Medicine Hat Regional Hospital,71,0
2026-07-01 13:50:00.000000,Misericordia Community Hospital,413,0
2026-07-01 13:50:00.000000,Northeast Community Health Centre,213,0
2026-07-01 13:50:00.000000,Northern Lights Regional Health Centre,66,0
2026-07-01 13:50:00.000000,Okotoks Health and Wellness Centre,56,0
2026-07-01 13:50:00.000000,Peter Lougheed Centre,196,0
2026-07-01 13:50:00.000000,Red Deer Regional Hospital,222,0
2026-07-01 13:50:00.000000,Rockyview General Hospital,125,0
2026-07-01 13:50:00.000000,Royal Alexandra Hospital,138,0
2026-07-01 13:50:00.000000,Sheldon M. Chumir Centre,95,0
2026-07-01 13:50:00.000000,South Calgary Health Centre,158,0
2026-07-01 13:50:00.000000,South Health Campus Children[;]South Health Campus,60,
2026-07-01 13:50:00.000000,Stollery Children's Hospital,68,0
2026-07-01 13:50:00.000000,Strathcona Community Hospital,118,0
2026-07-01 13:50:00.000000,Sturgeon Community Hospital,220,0
2026-07-01 13:50:00.000000,University of Alberta Hospital,265,0
2026-07-01 13:50:00.000000,WestView Health Centre,299,0
2026-07-01 14:00:00.000000,Airdrie Community Health Centre,218,0
2026-07-01 14:00:00.000000,Alberta Children's Hospital,47,0
2026-07-01 14:00:00.000000,Chinook Regional Hospital,75,0
2026-07-01 14:00:00.000000,Cochrane Community Health Centre,210,0
2026-07-01 14:00:00.000000,Devon General Hospital,283,0
2026-07-01 14:00:00.000000,Foothills Medical Centre,302,0
2026-07-01 14:00:00.000000,Fort Sask Community Hospital,87,0
2026-07-01 14:00:00.000000,Grande Prairie Regional Hospital,55,0
2026-07-01 14:00:00.000000,Grey Nuns Community Hospital,226,0
2026-07-01 14:00:00.000000,Innisfail Health Centre,,1
2026-07-01 14:00:00.000000,Lacombe Hospital and Care Centre,,1
2026-07-01 14:00:00.000000,Leduc Community Hospital,121,0
2026-07-01 14:00:00.000000,Medicine Hat Regional Hospital,77,0
2026-07-01 14:00:00.000000,Misericordia Community Hospital,439,0
2026-07-01 14:00:00.000000,Northeast Community Health Centre,213,0
2026-07-01 14:00:00.000000,Northern Lights Regional Health Centre,66,0
2026-07-01 14:00:00.000000,Okotoks Health and Wellness Centre,45,0
2026-07-01 14:00:00.000000,Peter Lougheed Centre,192,0
2026-07-01 14:00:00.000000,Red Deer Regional Hospital,243,0
2026-07-01 14:00:00.000000,Rockyview General Hospital,134,0
2026-07-01 14:00:00.000000,Royal Alexandra Hospital,172,0
2026-07-01 14:00:00.000000,Sheldon M. Chumir Centre,118,0
2026-07-01 14:00:00.000000,South Calgary Health Centre,155,0
2026-07-01 14:00:00.000000,South Health Campus Children[;]South Health Campus,60,
2026-07-01 14:00:00.000000,Stollery Children's Hospital,90,0
2026-07-01 14:00:00.000000,Strathcona Community Hospital,105,0
2026-07-01 14:00:00.000000,Sturgeon Community Hospital,258,0
2026-07-01 14:00:00.000000,University of Alberta Hospital,263,0
2026-07-01 14:00:00.000000,WestView Health Centre,299,0
2026-07-01 14:10:00.000000,Airdrie Community Health Centre,246,0
2026-07-01 14:10:00.000000,Alberta Children's Hospital,63,0
2026-07-01 14:10:00.000000,Chinook Regional Hospital,74,0
2026-07-01 14:10:00.000000,Cochrane Community Health Centre,200,0
2026-07-01 14:10:00.000000,Devon General Hospital,251,0
2026-07-01 14:10:00.000000,Foothills Medical Centre,304,0
2026-07-01 14:10:00.000000,Fort Sask Community Hospital,87,0
2026-07-01 14:10:00.000000,Grande Prairie Regional Hospital,62,0
2026-07-01 14:10:00.000000,Grey Nuns Community Hospital,226,0
2026-07-01 14:10:00.000000,Innisfail Health Centre,,1
2026-07-01 14:10:00.000000,Lacombe Hospital and Care Centre,,1
2026-07-01 14:10:00.000000,Leduc Community Hospital,108,0
2026-07-01 14:10:00.000000,Medicine Hat Regional Hospital,82,0
2026-07-01 14:10:00.000000,Misericordia Community Hospital,460,0
2026-07-01 14:10:00.000000,Northeast Community Health Centre,225,0
2026-07-01 14:10:00.000000,Northern Lights Regional Health Centre,82,0
2026-07-01 14:10:00.000000,Okotoks Health and Wellness Centre,56,0
2026-07-01 14:10:00.000000,Peter Lougheed Centre,187,0
2026-07-01 14:10:00.000000,Red Deer Regional Hospital,233,0
2026-07-01 14:10:00.000000,Rockyview General Hospital,137,0
2026-07-01 14:10:00.000000,Royal Alexandra Hospital,172,0
2026-07-01 14:10:00.000000,Sheldon M. Chumir Centre,126,0
2026-07-01 14:10:00.000000,South Calgary Health Centre,157,0
2026-07-01 14:10:00.000000,South Health Campus Children[;]South Health Campus,30,
2026-07-01 14:10:00.000000,Stollery Children's Hospital,79,0
2026-07-01 14:10:00.000000,Strathcona Community Hospital,132,0
2026-07-01 14:10:00.000000,Sturgeon Community Hospital,259,0
2026-07-01 14:10:00.000000,University of Alberta Hospital,272,0
2026-07-01 14:10:00.000000,WestView Health Centre,317,0
2026-07-01 14:20:00.000000,Airdrie Community Health Centre,236,0
2026-07-01 14:20:00.000000,Alberta Children's Hospital,79,0
2026-07-01 14:20:00.000000,Chinook Regional Hospital,72,0
2026-07-01 14:20:00.000000,Cochrane Community Health Centre,200,0
2026-07-01 14:20:00.000000,Devon General Hospital,251,0
2026-07-01 14:20:00.000000,Foothills Medical Centre,299,0
2026-07-01 14:20:00.000000,Fort Sask Community Hospital,87,0
2026-07-01 14:20:00.000000,Grande Prairie Regional Hospital,62,0
2026-07-01 14:20:00.000000,Grey Nuns Community Hospital,210,0
2026-07-01 14:20:00.000000,Innisfail Health Centre,,1
2026-07-01 14:20:00.000000,Lacombe Hospital and Care Centre,,1
2026-07-01 14:20:00.000000,Leduc Community Hospital,108,0
2026-07-01 14:20:00.000000,Medicine Hat Regional Hospital,80,0
2026-07-01 14:20:00.000000,Misericordia Community Hospital,427,0
2026-07-01 14:20:00.000000,Northeast Community Health Centre,225,0
2026-07-01 14:20:00.000000,Northern Lights Regional Health Centre,66,0
2026-07-01 14:20:00.000000,Okotoks Health and Wellness Centre,78,0
2026-07-01 14:20:00.000000,Peter Lougheed Centre,191,0
2026-07-01 14:20:00.000000,Red Deer Regional Hospital,212,0
2026-07-01 14:20:00.000000,Rockyview General Hospital,125,0
2026-07-01 14:20:00.000000,Royal Alexandra Hospital,164,0
2026-07-01 14:20:00.000000,Sheldon M. Chumir Centre,134,0
2026-07-01 14:20:00.000000,South Calgary Health Centre,140,0
2026-07-01 14:20:00.000000,South Health Campus Children[;]South Health Campus,30,
2026-07-01 14:20:00.000000,Stollery Children's Hospital,79,0
2026-07-01 14:20:00.000000,Strathcona Community Hospital,158,0
2026-07-01 14:20:00.000000,Sturgeon Community Hospital,282,0
2026-07-01 14:20:00.000000,University of Alberta Hospital,265,0
2026-07-01 14:20:00.000000,WestView Health Centre,335,0
2026-07-01 14:30:00.000000,Airdrie Community Health Centre,214,0
2026-07-01 14:30:00.000000,Alberta Children's Hospital,95,0
2026-07-01 14:30:00.000000,Chinook Regional Hospital,74,0
2026-07-01 14:30:00.000000,Cochrane Community Health Centre,180,0
2026-07-01 14:30:00.000000,Devon General Hospital,220,0
2026-07-01 14:30:00.000000,Foothills Medical Centre,298,0
2026-07-01 14:30:00.000000,Fort Sask Community Hospital,117,0
2026-07-01 14:30:00.000000,Grande Prairie Regional Hospital,69,0
2026-07-01 14:30:00.000000,Grey Nuns Community Hospital,210,0
2026-07-01 14:30:00.000000,Innisfail Health Centre,,1
2026-07-01 14:30:00.000000,Lacombe Hospital and Care Centre,,1
2026-07-01 14:30:00.000000,Leduc Community Hospital,118,0
2026-07-01 14:30:00.000000,Medicine Hat Regional Hospital,88,0
2026-07-01 14:30:00.000000,Misericordia Community Hospital,410,0
2026-07-01 14:30:00.000000,Northeast Community Health Centre,213,0
2026-07-01 14:30:00.000000,Northern Lights Regional Health Centre,74,0
2026-07-01 14:30:00.000000,Okotoks Health and Wellness Centre,56,0
2026-07-01 14:30:00.000000,Peter Lougheed Centre,187,0
2026-07-01 14:30:00.000000,Red Deer Regional Hospital,222,0
2026-07-01 14:30:00.000000,Rockyview General Hospital,107,0
2026-07-01 14:30:00.000000,Royal Alexandra Hospital,185,0
2026-07-01 14:30:00.000000,Sheldon M. Chumir Centre,126,0
2026-07-01 14:30:00.000000,South Calgary Health Centre,157,0
2026-07-01 14:30:00.000000,South Health Campus Children[;]South Health Campus,60,
2026-07-01 14:30:00.000000,Stollery Children's Hospital,90,0
2026-07-01 14:30:00.000000,Strathcona Community Hospital,171,0
2026-07-01 14:30:00.000000,Sturgeon Community Hospital,263,0
2026-07-01 14:30:00.000000,University of Alberta Hospital,273,0
2026-07-01 14:30:00.000000,WestView Health Centre,317,0
2026-07-01 14:50:00.000000,Airdrie Community Health Centre,210,0
2026-07-01 14:50:00.000000,Alberta Children's Hospital,108,0
2026-07-01 14:50:00.000000,Chinook Regional Hospital,79,0
2026-07-01 14:50:00.000000,Cochrane Community Health Centre,170,0
2026-07-01 14:50:00.000000,Devon General Hospital,251,0
2026-07-01 14:50:00.000000,Foothills Medical Centre,285,0
2026-07-01 14:50:00.000000,Fort Sask Community Hospital,146,0
2026-07-01 14:50:00.000000,Grande Prairie Regional Hospital,55,0
2026-07-01 14:50:00.000000,Grey Nuns Community Hospital,202,0
2026-07-01 14:50:00.000000,Innisfail Health Centre,,1
2026-07-01 14:50:00.000000,Lacombe Hospital and Care Centre,,1
2026-07-01 14:50:00.000000,Leduc Community Hospital,128,0
2026-07-01 14:50:00.000000,Medicine Hat Regional Hospital,113,0
2026-07-01 14:50:00.000000,Misericordia Community Hospital,378,0
2026-07-01 14:50:00.000000,Northeast Community Health Centre,213,0
2026-07-01 14:50:00.000000,Northern Lights Regional Health Centre,66,0
2026-07-01 14:50:00.000000,Okotoks Health and Wellness Centre,67,0
2026-07-01 14:50:00.000000,Peter Lougheed Centre,180,0
2026-07-01 14:50:00.000000,Red Deer Regional Hospital,243,0
2026-07-01 14:50:00.000000,Rockyview General Hospital,93,0
2026-07-01 14:50:00.000000,Royal Alexandra Hospital,216,0
2026-07-01 14:50:00.000000,Sheldon M. Chumir Centre,110,0
2026-07-01 14:50:00.000000,South Calgary Health Centre,140,0
2026-07-01 14:50:00.000000,South Health Campus Children[;]South Health Campus,30,
2026-07-01 14:50:00.000000,Stollery Children's Hospital,113,0
2026-07-01 14:50:00.000000,Strathcona Community Hospital,211,0
2026-07-01 14:50:00.000000,Sturgeon Community Hospital,253,0
2026-07-01 14:50:00.000000,University of Alberta Hospital,265,0
