report_time,facility_name,wait_time,times_unavailable
2026-08-01 06:50:00.000000,Red Deer Regional Hospital,116,0
2026-08-01 06:50:00.000000,Rockyview General Hospital,211,0
2026-08-01 06:50:00.000000,Royal Alexandra Hospital,170,0
2026-08-01 06:50:00.000000,Sheldon M. Chumir Centre,246,0
2026-08-01 06:50:00.000000,South Calgary Health Centre,,0
2026-08-01 06:50:00.000000,South Health Campus,232,0
2026-08-01 06:50:00.000000,Stollery Children's Hospital,32,0
2026-08-01 06:50:00.000000,Strathcona Community Hospital,108,0
2026-08-01 06:50:00.000000,Sturgeon Community Hospital,81,0
2026-08-01 06:50:00.000000,University of Alberta Hospital,130,0
2026-08-01 06:50:00.000000,WestView Health Centre,172,0
2026-08-01 07:00:00.000000,Airdrie Community Health Centre,132,0
2026-08-01 07:00:00.000000,Alberta Children's Hospital,44,0
2026-08-01 07:00:00.000000,Chinook Regional Hospital,93,0
2026-08-01 07:00:00.000000,Cochrane Community Health Centre,,0
2026-08-01 07:00:00.000000,Devon General Hospital,30,0
2026-08-01 07:00:00.000000,Foothills Medical Centre,351,0
2026-08-01 07:00:00.000000,Fort Sask Community Hospital,107,0
2026-08-01 07:00:00.000000,Grande Prairie Regional Hospital,30,0
2026-08-01 07:00:00.000000,Grey Nuns Community Hospital,136,0
2026-08-01 07:00:00.000000,Innisfail Health Centre,,1
2026-08-01 07:00:00.000000,Lacombe Hospital and Care Centre,,1
2026-08-01 07:00:00.000000,Leduc Community Hospital,61,0
2026-08-01 07:00:00.000000,Medicine Hat Regional Hospital,135,0
2026-08-01 07:00:00.000000,Misericordia Community Hospital,354,0
2026-08-01 07:00:00.000000,Northeast Community Health Centre,162,0
2026-08-01 07:00:00.000000,Northern Lights Regional Health Centre,31,0
2026-08-01 07:00:00.000000,Okotoks Health and Wellness Centre,,0
2026-08-01 07:00:00.000000,Peter Lougheed Centre,269,0
2026-08-01 07:00:00.000000,Red Deer Regional Hospital,75,0
2026-08-01 07:00:00.000000,Rockyview General Hospital,212,0
2026-08-01 07:00:00.000000,Royal Alexandra Hospital,180,0
2026-08-01 07:00:00.000000,Sheldon M. Chumir Centre,210,0
2026-08-01 07:00:00.000000,South Calgary Health Centre,,0
2026-08-01 07:00:00.000000,South Health Campus,231,0
2026-08-01 07:00:00.000000,Stollery Children's Hospital,43,0
2026-08-01 07:00:00.000000,Strathcona Community Hospital,86,0
2026-08-01 07:00:00.000000,Sturgeon Community Hospital,68,0
2026-08-01 07:00:00.000000,University of Alberta Hospital,136,0
2026-08-01 07:00:00.000000,WestView Health Centre,137,0
2026-08-01 07:10:00.000000,Airdrie Community Health Centre,210,0
2026-08-01 07:10:00.000000,Alberta Children's Hospital,53,0
2026-08-01 07:10:00.000000,Chinook Regional Hospital,86,0
2026-08-01 07:10:00.000000,Cochrane Community Health Centre,,0
2026-08-01 07:10:00.000000,Devon General Hospital,30,0
2026-08-01 07:10:00.000000,Foothills Medical Centre,443,0
2026-08-01 07:10:00.000000,Fort Sask Community Hospital,83,0
2026-08-01 07:10:00.000000,Grande Prairie Regional Hospital,30,0
2026-08-01 07:10:00.000000,Grey Nuns Community Hospital,105,0
2026-08-01 07:10:00.000000,Innisfail Health Centre,,1
2026-08-01 07:10:00.000000,Lacombe Hospital and Care Centre,,1
2026-08-01 07:10:00.000000,Leduc Community Hospital,77,0
2026-08-01 07:10:00.000000,Medicine Hat Regional Hospital,131,0
2026-08-01 07:10:00.000000,Misericordia Community Hospital,316,0
2026-08-01 07:10:00.000000,Northeast Community Health Centre,303,0
2026-08-01 07:10:00.000000,Northern Lights Regional Health Centre,51,0
2026-08-01 07:10:00.000000,Okotoks Health and Wellness Centre,,0
2026-08-01 07:10:00.000000,Peter Lougheed Centre,336,0
2026-08-01 07:10:00.000000,Red Deer Regional Hospital,95,0
2026-08-01 07:10:00.000000,Rockyview General Hospital,355,0
2026-08-01 07:10:00.000000,Royal Alexandra Hospital,266,0
2026-08-01 07:10:00.000000,Sheldon M. Chumir Centre,304,0
2026-08-01 07:10:00.000000,South Calgary Health Centre,,0
2026-08-01 07:10:00.000000,South Health Campus,384,0
2026-08-01 07:10:00.000000,Stollery Children's Hospital,30,0
2026-08-01 07:10:00.000000,Strathcona Community Hospital,92,0
2026-08-01 07:10:00.000000,Sturgeon Community Hospital,71,0
2026-08-01 07:10:00.000000,University of Alberta Hospital,175,0
2026-08-01 07:10:00.000000,WestView Health Centre,142,0
2026-08-01 07:20:00.000000,Airdrie Community Health Centre,202,0
2026-08-01 07:20:00.000000,Alberta Children's Hospital,35,0
2026-08-01 07:20:00.000000,Chinook Regional Hospital,90,0
2026-08-01 07:20:00.000000,Cochrane Community Health Centre,,0
2026-08-01 07:20:00.000000,Devon General Hospital,36,0
2026-08-01 07:20:00.000000,Foothills Medical Centre,424,0
2026-08-01 07:20:00.000000,Fort Sask Community Hospital,111,0
2026-08-01 07:20:00.000000,Grande Prairie Regional Hospital,30,0
2026-08-01 07:20:00.000000,Grey Nuns Community Hospital,105,0
2026-08-01 07:20:00.000000,Innisfail Health Centre,,1
2026-08-01 07:20:00.000000,Lacombe Hospital and Care Centre,,1
2026-08-01 07:20:00.000000,Leduc Community Hospital,38,0
2026-08-01 07:20:00.000000,Medicine Hat Regional Hospital,126,0
2026-08-01 07:20:00.000000,Misericordia Community Hospital,299,0
2026-08-01 07:20:00.000000,Northeast Community Health Centre,293,0
2026-08-01 07:20:00.000000,Northern Lights Regional Health Centre,68,0
2026-08-01 07:20:00.000000,Okotoks Health and Wellness Centre,,0
2026-08-01 07:20:00.000000,Peter Lougheed Centre,331,0
2026-08-01 07:20:00.000000,Red Deer Regional Hospital,108,0
2026-08-01 07:20:00.000000,Rockyview General Hospital,331,0
2026-08-01 07:20:00.000000,Royal Alexandra Hospital,272,0
2026-08-01 07:20:00.000000,Sheldon M. Chumir Centre,304,0
2026-08-01 07:20:00.000000,South Calgary Health Centre,,0
2026-08-01 07:20:00.000000,South Health Campus,382,0
2026-08-01 07:20:00.000000,Stollery Children's Hospital,36,0
2026-08-01 07:20:00.000000,Strathcona Community Hospital,69,0
2026-08-01 07:20:00.000000,Sturgeon Community Hospital,92,0
2026-08-01 07:20:00.000000,University of Alberta Hospital,178,0
2026-08-01 07:20:00.000000,WestView Health Centre,106,0
2026-08-01 07:30:00.000000,Airdrie Community Health Centre,216,0
2026-08-01 07:30:00.000000,Alberta Children's Hospital,35,0
2026-08-01 07:30:00.000000,Chinook Regional Hospital,86,0
2026-08-01 07:30:00.000000,Cochrane Community Health Centre,,0
2026-08-01 07:30:00.000000,Devon General Hospital,73,0
2026-08-01 07:30:00.000000,Foothills Medical Centre,434,0
2026-08-01 07:30:00.000000,Fort Sask Community Hospital,111,0
2026-08-01 07:30:00.000000,Grande Prairie Regional Hospital,30,0
2026-08-01 07:30:00.000000,Grey Nuns Community Hospital,105,0
2026-08-01 07:30:00.000000,Innisfail Health Centre,,1
2026-08-01 07:30:00.000000,Lacombe Hospital and Care Centre,,1
2026-08-01 07:30:00.000000,Leduc Community Hospital,30,0
2026-08-01 07:30:00.000000,Medicine Hat Regional Hospital,122,0
2026-08-01 07:30:00.000000,Misericordia Community Hospital,299,0
2026-08-01 07:30:00.000000,Northeast Community Health Centre,266,0
2026-08-01 07:30:00.000000,Northern Lights Regional Health Centre,51,0
2026-08-01 07:30:00.000000,Okotoks Health and Wellness Centre,,0
2026-08-01 07:30:00.000000,Peter Lougheed Centre,328,0
2026-08-01 07:30:00.000000,Red Deer Regional Hospital,122,0
2026-08-01 07:30:00.000000,Rockyview General Hospital,335,0
2026-08-01 07:30:00.000000,Royal Alexandra Hospital,282,0
2026-08-01 07:30:00.000000,Sheldon M. Chumir Centre,285,0
2026-08-01 07:30:00.000000,South Calgary Health Centre,,0
2026-08-01 07:30:00.000000,South Health Campus,366,0
2026-08-01 07:30:00.000000,Stollery Children's Hospital,36,0
2026-08-01 07:30:00.000000,Strathcona Community Hospital,69,0
2026-08-01 07:30:00.000000,Sturgeon Community Hospital,99,0
2026-08-01 07:30:00.000000,University of Alberta Hospital,180,0
2026-08-01 07:30:00.000000,WestView Health Centre,106,0
2026-08-01 07:40:00.000000,Airdrie Community Health Centre,189,0
2026-08-01 07:40:00.000000,Alberta Children's Hospital,30,0
2026-08-01 07:40:00.000000,Chinook Regional Hospital,75,0
2026-08-01 07:40:00.000000,Cochrane Community Health Centre,,0
2026-08-01 07:40:00.000000,Devon General Hospital,109,0
2026-08-01 07:40:00.000000,Foothills Medical Centre,450,0
2026-08-01 07:40:00.000000,Fort Sask Community Hospital,111,0
2026-08-01 07:40:00.000000,Grande Prairie Regional Hospital,30,0
2026-08-01 07:40:00.000000,Grey Nuns Community Hospital,105,0
2026-08-01 07:40:00.000000,Innisfail Health Centre,,1
2026-08-01 07:40:00.000000,Lacombe Hospital and Care Centre,,1
2026-08-01 07:40:00.000000,Leduc Community Hospital,38,0
2026-08-01 07:40:00.000000,Medicine Hat Regional Hospital,130,0
2026-08-01 07:40:00.000000,Misericordia Community Hospital,299,0
2026-08-01 07:40:00.000000,Northeast Community Health Centre,256,0
2026-08-01 07:40:00.000000,Northern Lights Regional Health Centre,68,0
2026-08-01 07:40:00.000000,Okotoks Health and Wellness Centre,,0
2026-08-01 07:40:00.000000,Peter Lougheed Centre,324,0
2026-08-01 07:40:00.000000,Red Deer Regional Hospital,114,0
2026-08-01 07:40:00.000000,Rockyview General Hospital,318,0
2026-08-01 07:40:00.000000,Royal Alexandra Hospital,286,0
2026-08-01 07:40:00.000000,Sheldon M. Chumir Centre,286,0
2026-08-01 07:40:00.000000,South Calgary Health Centre,,0
2026-08-01 07:40:00.000000,South Health Campus,339,0
2026-08-01 07:40:00.000000,Stollery Children's Hospital,36,0
2026-08-01 07:40:00.000000,Strathcona Community Hospital,69,0
2026-08-01 07:40:00.000000,Sturgeon Community Hospital,125,0
2026-08-01 07:40:00.000000,University of Alberta Hospital,186,0
2026-08-01 07:40:00.000000,WestView Health Centre,71,0
2026-08-01 07:50:00.000000,Airdrie Community Health Centre,164,0
2026-08-01 07:50:00.000000,Alberta Children's Hospital,30,0
2026-08-01 07:50:00.000000,Chinook Regional Hospital,64,0
2026-08-01 07:50:00.000000,Cochrane Community Health Centre,,0
2026-08-01 07:50:00.000000,Devon General Hospital,109,0
2026-08-01 07:50:00.000000,Foothills Medical Centre,443,0
2026-08-01 07:50:00.000000,Fort Sask Community Hospital,111,0
2026-08-01 07:50:00.000000,Grande Prairie Regional Hospital,30,0
2026-08-01 07:50:00.000000,Grey Nuns Community Hospital,97,0
2026-08-01 07:50:00.000000,Innisfail Health Centre,,1
2026-08-01 07:50:00.000000,Lacombe Hospital and Care Centre,,1
2026-08-01 07:50:00.000000,Leduc Community Hospital,38,0
2026-08-01 07:50:00.000000,Medicine Hat Regional Hospital,139,0
2026-08-01 07:50:00.000000,Misericordia Community Hospital,299,0
2026-08-01 07:50:00.000000,Northeast Community Health Centre,266,0
2026-08-01 07:50:00.000000,Northern Lights Regional Health Centre,51,0
2026-08-01 07:50:00.000000,Okotoks Health and Wellness Centre,,0
2026-08-01 07:50:00.000000,Peter Lougheed Centre,308,0
2026-08-01 07:50:00.000000,Red Deer Regional Hospital,108,0
2026-08-01 07:50:00.000000,Rockyview General Hospital,303,0
2026-08-01 07:50:00.000000,Royal Alexandra Hospital,284,0
2026-08-01 07:50:00.000000,Sheldon M. Chumir Centre,268,0
2026-08-01 07:50:00.000000,South Calgary Health Centre,,0
2026-08-01 07:50:00.000000,South Health Campus,331,0
2026-08-01 07:50:00.000000,Stollery Children's Hospital,40,0
2026-08-01 07:50:00.000000,Strathcona Community Hospital,30,0
2026-08-01 07:50:00.000000,Sturgeon Community Hospital,131,0
2026-08-01 07:50:00.000000,University of Alberta Hospital,198,0
2026-08-01 07:50:00.000000,WestView Health Centre,71,0
2026-08-01 08:00:00.000000,Airdrie Community Health Centre,137,0
2026-08-01 08:00:00.000000,Alberta Children's Hospital,30,0
2026-08-01 08:00:00.000000,Chinook Regional Hospital,60,0
2026-08-01 08:00:00.000000,Cochrane Community Health Centre,,0
2026-08-01 08:00:00.000000,Devon General Hospital,109,0
2026-08-01 08:00:00.000000,Foothills Medical Centre,425,0
2026-08-01 08:00:00.000000,Fort Sask Community Hospital,111,0
2026-08-01 08:00:00.000000,Grande Prairie Regional Hospital,30,0
2026-08-01 08:00:00.000000,Grey Nuns Community Hospital,105,0
2026-08-01 08:00:00.000000,Innisfail Health Centre,,1
2026-08-01 08:00:00.000000,Lacombe Hospital and Care Centre,,1
2026-08-01 08:00:00.000000,Leduc Community Hospital,38,0
2026-08-01 08:00:00.000000,Medicine Hat Regional Hospital,108,0
2026-08-01 08:00:00.000000,Misericordia Community Hospital,299,0
2026-08-01 08:00:00.000000,Northeast Community Health Centre,256,0
2026-08-01 08:00:00.000000,Northern Lights Regional Health Centre,68,0
2026-08-01 08:00:00.000000,Okotoks Health and Wellness Centre,,0
2026-08-01 08:00:00.000000,Peter Lougheed Centre,308,0
2026-08-01 08:00:00.000000,Red Deer Regional Hospital,100,0
2026-08-01 08:00:00.000000,Rockyview General Hospital,292,0
2026-08-01 08:00:00.000000,Royal Alexandra Hospital,270,0
2026-08-01 08:00:00.000000,Sheldon M. Chumir Centre,246,0
2026-08-01 08:00:00.000000,South Calgary Health Centre,,0
2026-08-01 08:00:00.000000,South Health Campus,330,0
2026-08-01 08:00:00.000000,Stollery Children's Hospital,88,0
2026-08-01 08:00:00.000000,Strathcona Community Hospital,30,0
2026-08-01 08:00:00.000000,Sturgeon Community Hospital,140,0
2026-08-01 08:00:00.000000,University of Alberta Hospital,204,0
2026-08-01 08:00:00.000000,WestView Health Centre,106,0
2026-08-01 08:10:00.000000,Airdrie Community Health Centre,132,0
2026-08-01 08:10:00.000000,Alberta Children's Hospital,30,0
2026-08-01 08:10:00.000000,Chinook Regional Hospital,49,0
2026-08-01 08:10:00.000000,Cochrane Community Health Centre,30,0
2026-08-01 08:10:00.000000,Devon General Hospital,73,0
2026-08-01 08:10:00.000000,Foothills Medical Centre,430,0
2026-08-01 08:10:00.000000,Fort Sask Community Hospital,111,0
2026-08-01 08:10:00.000000,Grande Prairie Regional Hospital,30,0
2026-08-01 08:10:00.000000,Grey Nuns Community Hospital,97,0
2026-08-01 08:10:00.000000,Innisfail Health Centre,,1
2026-08-01 08:10:00.000000,Lacombe Hospital and Care Centre,,1
2026-08-01 08:10:00.000000,Leduc Community Hospital,38,0
2026-08-01 08:10:00.000000,Medicine Hat Regional Hospital,120,0
2026-08-01 08:10:00.000000,Misericordia Community Hospital,334,0
2026-08-01 08:10:00.000000,Northeast Community Health Centre,247,0
2026-08-01 08:10:00.000000,Northern Lights Regional Health Centre,85,0
2026-08-01 08:10:00.000000,Okotoks Health and Wellness Centre,30,0
2026-08-01 08:10:00.000000,Peter Lougheed Centre,293,0
2026-08-01 08:10:00.000000,Red Deer Regional Hospital,99,0
2026-08-01 08:10:00.000000,Rockyview General Hospital,295,0
2026-08-01 08:10:00.000000,Royal Alexandra Hospital,273,0
2026-08-01 08:10:00.000000,Sheldon M. Chumir Centre,231,0
2026-08-01 08:10:00.000000,South Calgary Health Centre,30,0
2026-08-01 08:10:00.000000,South Health Campus,305,0
2026-08-01 08:10:00.000000,Stollery Children's Hospital,91,0
2026-08-01 08:10:00.000000,Strathcona Community Hospital,30,0
2026-08-01 08:10:00.000000,Sturgeon Community Hospital,143,0
2026-08-01 08:10:00.000000,University of Alberta Hospital,202,0
2026-08-01 08:10:00.000000,WestView Health Centre,142,0
2026-08-01 08:20:00.000000,Airdrie Community Health Centre,107,0
2026-08-01 08:20:00.000000,Alberta Children's Hospital,30,0
2026-08-01 08:20:00.000000,Chinook Regional Hospital,46,0
2026-08-01 08:20:00.000000,Cochrane Community Health Centre,30,0
2026-08-01 08:20:00.000000,Devon General Hospital,36,0
2026-08-01 08:20:00.000000,Foothills Medical Centre,423,0
2026-08-01 08:20:00.000000,Fort Sask Community Hospital,83,0
2026-08-01 08:20:00.000000,Grande Prairie Regional Hospital,30,0
2026-08-01 08:20:00.000000,Grey Nuns Community Hospital,97,0
2026-08-01 08:20:00.000000,Innisfail Health Centre,,1
2026-08-01 08:20:00.000000,Lacombe Hospital and Care Centre,,1
2026-08-01 08:20:00.000000,Leduc Community Hospital,58,0
2026-08-01 08:20:00.000000,Medicine Hat Regional Hospital,133,0
2026-08-01 08:20:00.000000,Misericordia Community Hospital,369,0
2026-08-01 08:20:00.000000,Northeast Community Health Centre,239,0
2026-08-01 08:20:00.000000,Northern Lights Regional Health Centre,98,0
2026-08-01 08:20:00.000000,Okotoks Health and Wellness Centre,30,0
2026-08-01 08:20:00.000000,Peter Lougheed Centre,282,0
2026-08-01 08:20:00.000000,Red Deer Regional Hospital,99,0
2026-08-01 08:20:00.000000,Rockyview General Hospital,280,0
2026-08-01 08:20:00.000000,Royal Alexandra Hospital,247,0
2026-08-01 08:20:00.000000,Sheldon M. Chumir Centre,238,0
2026-08-01 08:20:00.000000,South Calgary Health Centre,40,0
2026-08-01 08:20:00.000000,South Health Campus,289,0
2026-08-01 08:20:00.000000,Stollery Children's Hospital,72,0
2026-08-01 08:20:00.000000,Strathcona Community Hospital,46,0
2026-08-01 08:20:00.000000,Sturgeon Community Hospital,143,0
2026-08-01 08:20:00.000000,University of Alberta Hospital,204,0
2026-08-01 08:20:00.000000,WestView Health Centre,142,0
2026-08-01 08:30:00.000000,Airdrie Community Health Centre,60,0
2026-08-01 08:30:00.000000,Alberta Children's Hospital,30,0
2026-08-01 08:30:00.000000,Chinook Regional Hospital,30,0
2026-08-01 08:30:00.000000,Cochrane Community Health Centre,47,0
2026-08-01 08:30:00.000000,Devon General Hospital,30,0
2026-08-01 08:30:00.000000,Foothills Medical Centre,415,0
2026-08-01 08:30:00.000000,Fort Sask Community Hospital,55,0
2026-08-01 08:30:00.000000,Grande Prairie Regional Hospital,30,0
2026-08-01 08:30:00.000000,Grey Nuns Community Hospital,97,0
2026-08-01 08:30:00.000000,Innisfail Health Centre,,1
2026-08-01 08:30:00.000000,Lacombe Hospital and Care Centre,,1
2026-08-01 08:30:00.000000,Leduc Community Hospital,97,0
2026-08-01 08:30:00.000000,Medicine Hat Regional Hospital,106,0
2026-08-01 08:30:00.000000,Misericordia Community Hospital,395,0
2026-08-01 08:30:00.000000,Northeast Community Health Centre,266,0
2026-08-01 08:30:00.000000,Northern Lights Regional Health Centre,51,0
2026-08-01 08:30:00.000000,Okotoks Health and Wellness Centre,30,0
2026-08-01 08:30:00.000000,Peter Lougheed Centre,265,0
2026-08-01 08:30:00.000000,Red Deer Regional Hospital,138,0
2026-08-01 08:30:00.000000,Rockyview General Hospital,274,0
2026-08-01 08:30:00.000000,Royal Alexandra Hospital,260,0
2026-08-01 08:30:00.000000,Sheldon M. Chumir Centre,233,0
2026-08-01 08:30:00.000000,South Calgary Health Centre,86,0
2026-08-01 08:30:00.000000,South Health Campus,287,0
2026-08-01 08:30:00.000000,Stollery Children's Hospital,54,0
2026-08-01 08:30:00.000000,Strathcona Community Hospital,69,0
2026-08-01 08:30:00.000000,Sturgeon Community Hospital,153,0
2026-08-01 08:30:00.000000,University of Alberta Hospital,210,0
2026-08-01 08:30:00.000000,WestView Health Centre,213,0
2026-08-01 08:40:00.000000,Airdrie Community Health Centre,54,0
2026-08-01 08:40:00.000000,Alberta Children's Hospital,30,0
2026-08-01 08:40:00.000000,Chinook Regional Hospital,31,0
2026-08-01 08:40:00.000000,Cochrane Community Health Centre,57,0
2026-08-01 08:40:00.000000,Devon General Hospital,36,0
2026-08-01 08:40:00.000000,Foothills Medical Centre,399,0
2026-08-01 08:40:00.000000,Fort Sask Community Hospital,55,0
