report_time,facility_name,wait_time,times_unavailable
2026-08-02 04:20:00.000000,Misericordia Community Hospital,422,0
2026-08-02 04:20:00.000000,Northeast Community Health Centre,317,0
2026-08-02 04:20:00.000000,Northern Lights Regional Health Centre,30,0
2026-08-02 04:20:00.000000,Okotoks Health and Wellness Centre,,0
2026-08-02 04:20:00.000000,Peter Lougheed Centre,319,0
2026-08-02 04:20:00.000000,Red Deer Regional Hospital,329,0
2026-08-02 04:20:00.000000,Rockyview General Hospital,108,0
2026-08-02 04:20:00.000000,Royal Alexandra Hospital,319,0
2026-08-02 04:20:00.000000,Sheldon M. Chumir Centre,230,0
2026-08-02 04:20:00.000000,South Calgary Health Centre,,0
2026-08-02 04:20:00.000000,South Health Campus,374,0
2026-08-02 04:20:00.000000,Stollery Children's Hospital,48,0
2026-08-02 04:20:00.000000,Strathcona Community Hospital,149,0
2026-08-02 04:20:00.000000,Sturgeon Community Hospital,147,0
2026-08-02 04:20:00.000000,University of Alberta Hospital,235,0
2026-08-02 04:20:00.000000,WestView Health Centre,436,0
2026-08-02 04:30:00.000000,Airdrie Community Health Centre,151,0
2026-08-02 04:30:00.000000,Alberta Children's Hospital,191,0
2026-08-02 04:30:00.000000,Chinook Regional Hospital,102,0
2026-08-02 04:30:00.000000,Cochrane Community Health Centre,,0
2026-08-02 04:30:00.000000,Devon General Hospital,353,0
2026-08-02 04:30:00.000000,Foothills Medical Centre,409,0
2026-08-02 04:30:00.000000,Fort Sask Community Hospital,71,0
2026-08-02 04:30:00.000000,Grande Prairie Regional Hospital,140,0
2026-08-02 04:30:00.000000,Grey Nuns Community Hospital,285,0
2026-08-02 04:30:00.000000,Innisfail Health Centre,,1
2026-08-02 04:30:00.000000,Lacombe Hospital and Care Centre,,1
2026-08-02 04:30:00.000000,Leduc Community Hospital,104,0
2026-08-02 04:30:00.000000,Medicine Hat Regional Hospital,48,0
2026-08-02 04:30:00.000000,Misericordia Community Hospital,422,0
2026-08-02 04:30:00.000000,Northeast Community Health Centre,313,0
2026-08-02 04:30:00.000000,Northern Lights Regional Health Centre,30,0
2026-08-02 04:30:00.000000,Okotoks Health and Wellness Centre,,0
2026-08-02 04:30:00.000000,Peter Lougheed Centre,330,0
2026-08-02 04:30:00.000000,Red Deer Regional Hospital,325,0
2026-08-02 04:30:00.000000,Rockyview General Hospital,96,0
2026-08-02 04:30:00.000000,Royal Alexandra Hospital,301,0
2026-08-02 04:30:00.000000,Sheldon M. Chumir Centre,247,0
2026-08-02 04:30:00.000000,South Calgary Health Centre,,0
2026-08-02 04:30:00.000000,South Health Campus,374,0
2026-08-02 04:30:00.000000,Stollery Children's Hospital,48,0
2026-08-02 04:30:00.000000,Strathcona Community Hospital,149,0
2026-08-02 04:30:00.000000,Sturgeon Community Hospital,155,0
2026-08-02 04:30:00.000000,University of Alberta Hospital,235,0
2026-08-02 04:30:00.000000,WestView Health Centre,403,0
2026-08-02 04:40:00.000000,Airdrie Community Health Centre,151,0
2026-08-02 04:40:00.000000,Alberta Children's Hospital,191,0
2026-08-02 04:40:00.000000,Chinook Regional Hospital,102,0
2026-08-02 04:40:00.000000,Cochrane Community Health Centre,,0
2026-08-02 04:40:00.000000,Devon General Hospital,353,0
2026-08-02 04:40:00.000000,Foothills Medical Centre,409,0
2026-08-02 04:40:00.000000,Fort Sask Community Hospital,71,0
2026-08-02 04:40:00.000000,Grande Prairie Regional Hospital,140,0
2026-08-02 04:40:00.000000,Grey Nuns Community Hospital,262,0
2026-08-02 04:40:00.000000,Innisfail Health Centre,,1
2026-08-02 04:40:00.000000,Lacombe Hospital and Care Centre,,1
2026-08-02 04:40:00.000000,Leduc Community Hospital,104,0
2026-08-02 04:40:00.000000,Medicine Hat Regional Hospital,48,0
2026-08-02 04:40:00.000000,Misericordia Community Hospital,422,0
2026-08-02 04:40:00.000000,Northeast Community Health Centre,318,0
2026-08-02 04:40:00.000000,Northern Lights Regional Health Centre,30,0
2026-08-02 04:40:00.000000,Okotoks Health and Wellness Centre,,0
2026-08-02 04:40:00.000000,Peter Lougheed Centre,336,0
2026-08-02 04:40:00.000000,Red Deer Regional Hospital,297,0
2026-08-02 04:40:00.000000,Rockyview General Hospital,96,0
2026-08-02 04:40:00.000000,Royal Alexandra Hospital,302,0
2026-08-02 04:40:00.000000,Sheldon M. Chumir Centre,243,0
2026-08-02 04:40:00.000000,South Calgary Health Centre,,0
2026-08-02 04:40:00.000000,South Health Campus,345,0
2026-08-02 04:40:00.000000,Stollery Children's Hospital,32,0
2026-08-02 04:40:00.000000,Strathcona Community Hospital,171,0
2026-08-02 04:40:00.000000,Sturgeon Community Hospital,150,0
2026-08-02 04:40:00.000000,University of Alberta Hospital,242,0
2026-08-02 04:40:00.000000,WestView Health Centre,403,0
2026-08-02 04:50:00.000000,Airdrie Community Health Centre,176,0
2026-08-02 04:50:00.000000,Alberta Children's Hospital,191,0
2026-08-02 04:50:00.000000,Chinook Regional Hospital,87,0
2026-08-02 04:50:00.000000,Cochrane Community Health Centre,,0
2026-08-02 04:50:00.000000,Devon General Hospital,321,0
2026-08-02 04:50:00.000000,Foothills Medical Centre,417,0
2026-08-02 04:50:00.000000,Fort Sask Community Hospital,71,0
2026-08-02 04:50:00.000000,Grande Prairie Regional Hospital,160,0
2026-08-02 04:50:00.000000,Grey Nuns Community Hospital,250,0
2026-08-02 04:50:00.000000,Innisfail Health Centre,,1
2026-08-02 04:50:00.000000,Lacombe Hospital and Care Centre,,1
2026-08-02 04:50:00.000000,Leduc Community Hospital,104,0
2026-08-02 04:50:00.000000,Medicine Hat Regional Hospital,48,0
2026-08-02 04:50:00.000000,Misericordia Community Hospital,422,0
2026-08-02 04:50:00.000000,Northeast Community Health Centre,312,0
2026-08-02 04:50:00.000000,Northern Lights Regional Health Centre,30,0
2026-08-02 04:50:00.000000,Okotoks Health and Wellness Centre,,0
2026-08-02 04:50:00.000000,Peter Lougheed Centre,325,0
2026-08-02 04:50:00.000000,Red Deer Regional Hospital,292,0
2026-08-02 04:50:00.000000,Rockyview General Hospital,96,0
2026-08-02 04:50:00.000000,Royal Alexandra Hospital,307,0
2026-08-02 04:50:00.000000,Sheldon M. Chumir Centre,238,0
2026-08-02 04:50:00.000000,South Calgary Health Centre,,0
2026-08-02 04:50:00.000000,South Health Campus,334,0
2026-08-02 04:50:00.000000,Stollery Children's Hospital,30,0
2026-08-02 04:50:00.000000,Strathcona Community Hospital,171,0
2026-08-02 04:50:00.000000,Sturgeon Community Hospital,130,0
2026-08-02 04:50:00.000000,University of Alberta Hospital,249,0
2026-08-02 04:50:00.000000,WestView Health Centre,436,0
2026-08-02 05:00:00.000000,Airdrie Community Health Centre,151,0
2026-08-02 05:00:00.000000,Alberta Children's Hospital,191,0
2026-08-02 05:00:00.000000,Chinook Regional Hospital,87,0
2026-08-02 05:00:00.000000,Cochrane Community Health Centre,,0
2026-08-02 05:00:00.000000,Devon General Hospital,256,0
2026-08-02 05:00:00.000000,Foothills Medical Centre,433,0
2026-08-02 05:00:00.000000,Fort Sask Community Hospital,71,0
2026-08-02 05:00:00.000000,Grande Prairie Regional Hospital,160,0
2026-08-02 05:00:00.000000,Grey Nuns Community Hospital,239,0
2026-08-02 05:00:00.000000,Innisfail Health Centre,,1
2026-08-02 05:00:00.000000,Lacombe Hospital and Care Centre,,1
2026-08-02 05:00:00.000000,Leduc Community Hospital,104,0
2026-08-02 05:00:00.000000,Medicine Hat Regional Hospital,30,0
2026-08-02 05:00:00.000000,Misericordia Community Hospital,440,0
2026-08-02 05:00:00.000000,Northeast Community Health Centre,297,0
2026-08-02 05:00:00.000000,Northern Lights Regional Health Centre,30,0
2026-08-02 05:00:00.000000,Okotoks Health and Wellness Centre,,0
2026-08-02 05:00:00.000000,Peter Lougheed Centre,315,0
2026-08-02 05:00:00.000000,Red Deer Regional Hospital,288,0
2026-08-02 05:00:00.000000,Rockyview General Hospital,96,0
2026-08-02 05:00:00.000000,Royal Alexandra Hospital,297,0
2026-08-02 05:00:00.000000,Sheldon M. Chumir Centre,234,0
2026-08-02 05:00:00.000000,South Calgary Health Centre,,0
2026-08-02 05:00:00.000000,South Health Campus,335,0
2026-08-02 05:00:00.000000,Stollery Children's Hospital,30,0
2026-08-02 05:00:00.000000,Strathcona Community Hospital,171,0
2026-08-02 05:00:00.000000,Sturgeon Community Hospital,125,0
2026-08-02 05:00:00.000000,University of Alberta Hospital,235,0
2026-08-02 05:00:00.000000,WestView Health Centre,436,0
2026-08-02 05:10:00.000000,Airdrie Community Health Centre,151,0
2026-08-02 05:10:00.000000,Alberta Children's Hospital,191,0
2026-08-02 05:10:00.000000,Chinook Regional Hospital,73,0
2026-08-02 05:10:00.000000,Cochrane Community Health Centre,,0
2026-08-02 05:10:00.000000,Devon General Hospital,256,0
2026-08-02 05:10:00.000000,Foothills Medical Centre,420,0
2026-08-02 05:10:00.000000,Fort Sask Community Hospital,71,0
2026-08-02 05:10:00.000000,Grande Prairie Regional Hospital,180,0
2026-08-02 05:10:00.000000,Grey Nuns Community Hospital,228,0
2026-08-02 05:10:00.000000,Innisfail Health Centre,,1
2026-08-02 05:10:00.000000,Lacombe Hospital and Care Centre,,1
2026-08-02 05:10:00.000000,Leduc Community Hospital,83,0
2026-08-02 05:10:00.000000,Medicine Hat Regional Hospital,30,0
2026-08-02 05:10:00.000000,Misericordia Community Hospital,440,0
2026-08-02 05:10:00.000000,Northeast Community Health Centre,292,0
2026-08-02 05:10:00.000000,Northern Lights Regional Health Centre,30,0
2026-08-02 05:10:00.000000,Okotoks Health and Wellness Centre,,0
2026-08-02 05:10:00.000000,Peter Lougheed Centre,308,0
2026-08-02 05:10:00.000000,Red Deer Regional Hospital,246,0
2026-08-02 05:10:00.000000,Rockyview General Hospital,84,0
2026-08-02 05:10:00.000000,Royal Alexandra Hospital,294,0
2026-08-02 05:10:00.000000,Sheldon M. Chumir Centre,229,0
2026-08-02 05:10:00.000000,South Calgary Health Centre,,0
2026-08-02 05:10:00.000000,South Health Campus,329,0
2026-08-02 05:10:00.000000,Stollery Children's Hospital,30,0
2026-08-02 05:10:00.000000,Strathcona Community Hospital,149,0
2026-08-02 05:10:00.000000,Sturgeon Community Hospital,108,0
2026-08-02 05:10:00.000000,University of Alberta Hospital,229,0
2026-08-02 05:10:00.000000,WestView Health Centre,470,0
2026-08-02 05:20:00.000000,Airdrie Community Health Centre,126,0
2026-08-02 05:20:00.000000,Alberta Children's Hospital,191,0
2026-08-02 05:20:00.000000,Chinook Regional Hospital,73,0
2026-08-02 05:20:00.000000,Cochrane Community Health Centre,,0
2026-08-02 05:20:00.000000,Devon General Hospital,256,0
2026-08-02 05:20:00.000000,Foothills Medical Centre,417,0
2026-08-02 05:20:00.000000,Fort Sask Community Hospital,71,0
2026-08-02 05:20:00.000000,Grande Prairie Regional Hospital,160,0
2026-08-02 05:20:00.000000,Grey Nuns Community Hospital,228,0
2026-08-02 05:20:00.000000,Innisfail Health Centre,,1
2026-08-02 05:20:00.000000,Lacombe Hospital and Care Centre,,1
2026-08-02 05:20:00.000000,Leduc Community Hospital,83,0
2026-08-02 05:20:00.000000,Medicine Hat Regional Hospital,30,0
2026-08-02 05:20:00.000000,Misericordia Community Hospital,440,0
2026-08-02 05:20:00.000000,Northeast Community Health Centre,287,0
2026-08-02 05:20:00.000000,Northern Lights Regional Health Centre,31,0
2026-08-02 05:20:00.000000,Okotoks Health and Wellness Centre,,0
2026-08-02 05:20:00.000000,Peter Lougheed Centre,303,0
2026-08-02 05:20:00.000000,Red Deer Regional Hospital,217,0
2026-08-02 05:20:00.000000,Rockyview General Hospital,84,0
2026-08-02 05:20:00.000000,Royal Alexandra Hospital,291,0
2026-08-02 05:20:00.000000,Sheldon M. Chumir Centre,225,0
2026-08-02 05:20:00.000000,South Calgary Health Centre,,0
2026-08-02 05:20:00.000000,South Health Campus,314,0
2026-08-02 05:20:00.000000,Stollery Children's Hospital,30,0
2026-08-02 05:20:00.000000,Strathcona Community Hospital,128,0
2026-08-02 05:20:00.000000,Sturgeon Community Hospital,108,0
2026-08-02 05:20:00.000000,University of Alberta Hospital,197,0
2026-08-02 05:20:00.000000,WestView Health Centre,470,0
2026-08-02 05:30:00.000000,Airdrie Community Health Centre,126,0
2026-08-02 05:30:00.000000,Alberta Children's Hospital,177,0
2026-08-02 05:30:00.000000,Chinook Regional Hospital,73,0
2026-08-02 05:30:00.000000,Cochrane Community Health Centre,,0
2026-08-02 05:30:00.000000,Devon General Hospital,256,0
2026-08-02 05:30:00.000000,Foothills Medical Centre,414,0
2026-08-02 05:30:00.000000,Fort Sask Community Hospital,71,0
2026-08-02 05:30:00.000000,Grande Prairie Regional Hospital,160,0
2026-08-02 05:30:00.000000,Grey Nuns Community Hospital,216,0
2026-08-02 05:30:00.000000,Innisfail Health Centre,,1
2026-08-02 05:30:00.000000,Lacombe Hospital and Care Centre,,1
2026-08-02 05:30:00.000000,Leduc Community Hospital,83,0
2026-08-02 05:30:00.000000,Medicine Hat Regional Hospital,30,0
2026-08-02 05:30:00.000000,Misericordia Community Hospital,457,0
2026-08-02 05:30:00.000000,Northeast Community Health Centre,281,0
2026-08-02 05:30:00.000000,Northern Lights Regional Health Centre,31,0
2026-08-02 05:30:00.000000,Okotoks Health and Wellness Centre,,0
2026-08-02 05:30:00.000000,Peter Lougheed Centre,292,0
2026-08-02 05:30:00.000000,Red Deer Regional Hospital,200,0
2026-08-02 05:30:00.000000,Rockyview General Hospital,108,0
2026-08-02 05:30:00.000000,Royal Alexandra Hospital,292,0
2026-08-02 05:30:00.000000,Sheldon M. Chumir Centre,210,0
2026-08-02 05:30:00.000000,South Calgary Health Centre,,0
2026-08-02 05:30:00.000000,South Health Campus,303,0
2026-08-02 05:30:00.000000,Stollery Children's Hospital,30,0
2026-08-02 05:30:00.000000,Strathcona Community Hospital,107,0
2026-08-02 05:30:00.000000,Sturgeon Community Hospital,108,0
2026-08-02 05:30:00.000000,University of Alberta Hospital,186,0
2026-08-02 05:30:00.000000,WestView Health Centre,436,0
2026-08-02 05:40:00.000000,Airdrie Community Health Centre,126,0
2026-08-02 05:40:00.000000,Alberta Children's Hospital,177,0
2026-08-02 05:40:00.000000,Chinook Regional Hospital,87,0
2026-08-02 05:40:00.000000,Cochrane Community Health Centre,,0
2026-08-02 05:40:00.000000,Devon General Hospital,256,0
2026-08-02 05:40:00.000000,Foothills Medical Centre,411,0
2026-08-02 05:40:00.000000,Fort Sask Community Hospital,71,0
2026-08-02 05:40:00.000000,Grande Prairie Regional Hospital,140,0
2026-08-02 05:40:00.000000,Grey Nuns Community Hospital,205,0
2026-08-02 05:40:00.000000,Innisfail Health Centre,,1
2026-08-02 05:40:00.000000,Lacombe Hospital and Care Centre,,1
2026-08-02 05:40:00.000000,Leduc Community Hospital,62,0
2026-08-02 05:40:00.000000,Medicine Hat Regional Hospital,30,0
2026-08-02 05:40:00.000000,Misericordia Community Hospital,457,0
2026-08-02 05:40:00.000000,Northeast Community Health Centre,277,0
2026-08-02 05:40:00.000000,Northern Lights Regional Health Centre,31,0
2026-08-02 05:40:00.000000,Okotoks Health and Wellness Centre,,0
2026-08-02 05:40:00.000000,Peter Lougheed Centre,287,0
2026-08-02 05:40:00.000000,Red Deer Regional Hospital,171,0
2026-08-02 05:40:00.000000,Rockyview General Hospital,120,0
2026-08-02 05:40:00.000000,Royal Alexandra Hospital,294,0
2026-08-02 05:40:00.000000,Sheldon M. Chumir Centre,206,0
2026-08-02 05:40:00.000000,South Calgary Health Centre,,0
2026-08-02 05:40:00.000000,South Health Campus,289,0
2026-08-02 05:40:00.000000,Stollery Children's Hospital,30,0
2026-08-02 05:40:00.000000,Strathcona Community Hospital,128,0
2026-08-02 05:40:00.000000,Sturgeon Community Hospital,108,0
2026-08-02 05:40:00.000000,University of Alberta Hospital,188,0
2026-08-02 05:40:00.000000,WestView Health Centre,436,0
2026-08-02 05:50:00.000000,Airdrie Community Health Centre,126,0
2026-08-02 05:50:00.000000,Alberta Children's Hospital,147,0
2026-08-02 05:50:00.000000,Chinook Regional Hospital,87,0
2026-08-02 05:50:00.000000,Cochrane Community Health Centre,,0
2026-08-02 05:50:00.000000,Devon General Hospital,256,0
2026-08-02 05:50:00.000000,Foothills Medical Centre,406,0
2026-08-02 05:50:00.000000,Fort Sask Community Hospital,71,0
2026-08-02 05:50:00.000000,Grande Prairie Regional Hospital,140,0
2026-08-02 05:50:00.000000,Grey Nuns Community Hospital,193,0
2026-08-02 05:50:00.000000,Innisfail Health Centre,,1
2026-08-02 05:50:00.000000,Lacombe Hospital and Care Centre,,1
2026-08-02 05:50:00.000000,Leduc Community Hospital,62,0
2026-08-02 05:50:00.000000,Medicine Hat Regional Hospital,30,0
2026-08-02 05:50:00.000000,Misericordia Community Hospital,457,0
2026-08-02 05:50:00.000000,Northeast Community Health Centre,272,0
2026-08-02 05:50:00.000000,Northern Lights Regional Health Centre,30,0
2026-08-02 05:50:00.000000,Okotoks Health and Wellness Centre,,0
2026-08-02 05:50:00.000000,Peter Lougheed Centre,282,0
2026-08-02 05:50:00.000000,Red Deer Regional Hospital,156,0
2026-08-02 05:50:00.000000,Rockyview General Hospital,108,0
2026-08-02 05:50:00.000000,Royal Alexandra Hospital,292,0
2026-08-02 05:50:00.000000,Sheldon M. Chumir Centre,202,0
2026-08-02 05:50:00.000000,South Calgary Health Centre,,0
2026-08-02 05:50:00.000000,South Health Campus,279,0
2026-08-02 05:50:00.000000,Stollery Children's Hospital,30,0
2026-08-02 05:50:00.000000,Strathcona Community Hospital,107,0
2026-08-02 05:50:00.000000,Sturgeon Community Hospital,108,0
2026-08-02 05:50:00.000000,University of Alberta Hospital,183,0
2026-08-02 05:50:00.000000,WestView Health Centre,436,0
2026-08-02 06:00:00.000000,Airdrie Community Health Centre,126,0
2026-08-02 06:00:00.000000,Alberta Children's Hospital,147,0
2026-08-02 06:00:00.000000,Chinook Regional Hospital,87,0
2026-08-02 06:00:00.000000,Cochrane Community Health Centre,,0
2026-08-02 06:00:00.000000,Devon General Hospital,256,0
2026-08-02 06:00:00.000000,Foothills Medical Centre,405,0
2026-08-02 06:00:00.000000,Fort Sask Community Hospital,71,0
2026-08-02 06:00:00.000000,Grande Prairie Regional Hospital,140,0
2026-08-02 06:00:00.000000,Grey Nuns Community Hospital,159,0
2026-08-02 06:00:00.000000,Innisfail Health Centre,,1
2026-08-02 06:00:00.000000,Lacombe Hospital and Care Centre,,1
2026-08-02 06:00:00.000000,Leduc Community Hospital,62,0
2026-08-02 06:00:00.000000,Medicine Hat Regional Hospital,30,0
2026-08-02 06:00:00.000000,Misericordia Community Hospital,440,0
2026-08-02 06:00:00.000000,Northeast Community Health Centre,276,0
2026-08-02 06:00:00.000000,Northern Lights Regional Health Centre,30,0
2026-08-02 06:00:00.000000,Okotoks Health and Wellness Centre,,0
2026-08-02 06:00:00.000000,Peter Lougheed Centre,276,0
2026-08-02 06:00:00.000000,Red Deer Regional Hospital,151,0
2026-08-02 06:00:00.000000,Rockyview General Hospital,108,0
2026-08-02 06:00:00.000000,Royal Alexandra Hospital,285,0
2026-08-02 06:00:00.000000,Sheldon M. Chumir Centre,167,0
2026-08-02 06:00:00.000000,South Calgary Health Centre,,0
2026-08-02 06:00:00.000000,South Health Campus,269,0
2026-08-02 06:00:00.000000,Stollery Children's Hospital,30,0
2026-08-02 06:00:00.000000,Strathcona Community Hospital,85,0
2026-08-02 06:00:00.000000,Sturgeon Community Hospital,108,0
2026-08-02 06:00:00.000000,University of Alberta Hospital,172,0
2026-08-02 06:00:00.000000,WestView Health Centre,436,0
